# queried 2026-09-23T17:55:57Z
bdd-conformance	completed	success	2026-09-23T17:16:22Z	2026-09-23T17:16:33Z	107294772336
changes	completed	success	2026-09-23T17:16:23Z	2026-09-23T17:16:38Z	107294772594
docs-check	completed	success	2026-09-23T17:16:22Z	2026-09-23T17:29:28Z	107294772483
docs-check-no-git	completed	success	2026-09-23T17:16:22Z	2026-09-23T17:16:33Z	107294772479
elaborate	completed	success	2026-09-23T17:16:23Z	2026-09-23T17:23:49Z	107294772299
full-ci-gate	completed	success	2026-09-23T17:16:23Z	2026-09-23T17:16:44Z	107294773865
Physical gPTP (nightly and manual)	completed	skipped	2026-09-23T17:16:45Z	2026-09-23T17:16:44Z	107294927772
rtl-fast	completed	success	2026-09-23T17:26:32Z	2026-09-23T17:26:34Z	107298661786
verilator-lint	completed	success	2026-09-23T17:16:44Z	2026-09-23T17:17:15Z	107294900261
Verilator shard 0/5	completed	success	2026-09-23T17:16:47Z	2026-09-23T17:29:44Z	107294925415
Verilator shard 1/5	completed	success	2026-09-23T17:16:47Z	2026-09-23T17:39:27Z	107294925475
Verilator shard 2/5	completed	success	2026-09-23T17:16:47Z	2026-09-23T17:24:22Z	107294925343
Verilator shard 3/5	completed	success	2026-09-23T17:16:47Z	2026-09-23T17:23:53Z	107294925361
Verilator shard 4/5	completed	success	2026-09-23T17:16:47Z	2026-09-23T17:51:46Z	107294925387
verilator-suites	completed	success	2026-09-23T17:51:49Z	2026-09-23T17:51:58Z	107308397514
wire-accountability	completed	success	2026-09-23T17:16:23Z	2026-09-23T17:16:35Z	107294772082
yosys-elaboration	completed	success	2026-09-23T17:16:44Z	2026-09-23T17:26:29Z	107294900255
yosys-portability	completed	success	2026-09-23T17:52:02Z	2026-09-23T17:52:11Z	107308470342
Yosys shard 0/4	completed	success	2026-09-23T17:16:47Z	2026-09-23T17:17:22Z	107294925393
Yosys shard 1/4	completed	success	2026-09-23T17:16:47Z	2026-09-23T17:17:22Z	107294925471
Yosys shard 2/4	completed	success	2026-09-23T17:16:47Z	2026-09-23T17:17:19Z	107294925515
Yosys shard 3/4	completed	success	2026-09-23T17:16:58Z	2026-09-23T17:17:29Z	107294925375
