bdd-conformance	completed	success	2026-09-24T20:50:07Z	2026-09-24T20:50:22Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36057524876/job/107828131770
changes	completed	success	2026-09-24T20:50:07Z	2026-09-24T20:50:24Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36057524876/job/107828132032
docs-check	completed	success	2026-09-24T20:50:07Z	2026-09-24T21:03:49Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36057524820/job/107828131314
docs-check-no-git	completed	success	2026-09-24T20:50:07Z	2026-09-24T20:50:17Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36057524820/job/107828131667
elaborate	completed	success	2026-09-24T20:50:07Z	2026-09-24T21:00:00Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36057525095/job/107828132614
full-ci-gate	completed	success	2026-09-24T20:50:07Z	2026-09-24T20:50:31Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36057525240/job/107828133964
Physical gPTP (nightly and manual)	completed	skipped	2026-09-24T20:50:31Z	2026-09-24T20:50:31Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36057525240/job/107828290586
rtl-fast	completed	success	2026-09-24T21:00:34Z	2026-09-24T21:00:38Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36057524876/job/107831878112
verilator-lint	completed	success	2026-09-24T20:50:30Z	2026-09-24T20:50:52Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36057524876/job/107828265102
Verilator shard 0/5	completed	success	2026-09-24T20:50:33Z	2026-09-24T21:01:16Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36057525240/job/107828289429
Verilator shard 1/5	completed	success	2026-09-24T20:50:33Z	2026-09-24T21:15:44Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36057525240/job/107828289537
Verilator shard 2/5	completed	success	2026-09-24T20:50:33Z	2026-09-24T21:05:06Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36057525240/job/107828289482
Verilator shard 3/5	completed	success	2026-09-24T20:50:33Z	2026-09-24T21:00:26Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36057525240/job/107828289428
Verilator shard 4/5	completed	success	2026-09-24T20:50:35Z	2026-09-24T21:32:38Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36057525240/job/107828289401
verilator-suites	in_progress	-	2026-09-24T21:32:40Z	-	https://github.com/kebag-logic/milan-fpga/actions/runs/36057525240/job/107843359391
wire-accountability	completed	success	2026-09-24T20:50:08Z	2026-09-24T20:50:19Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36057524820/job/107828131863
yosys-elaboration	completed	success	2026-09-24T20:50:30Z	2026-09-24T21:00:31Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36057524876/job/107828265050
Yosys shard 0/4	completed	success	2026-09-24T20:50:33Z	2026-09-24T20:51:09Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36057525240/job/107828289301
Yosys shard 1/4	completed	success	2026-09-24T20:50:33Z	2026-09-24T20:51:03Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36057525240/job/107828289468
Yosys shard 2/4	completed	success	2026-09-24T20:50:33Z	2026-09-24T20:51:09Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36057525240/job/107828289364
Yosys shard 3/4	completed	success	2026-09-24T20:50:33Z	2026-09-24T20:51:08Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36057525240/job/107828289528
read at 2026-09-24T21:32:45Z
