22
yosys-portability	completed	success	2026-09-23T19:24:50Z	2026-09-23T19:24:58Z
verilator-suites	completed	success	2026-09-23T19:24:39Z	2026-09-23T19:24:47Z
rtl-fast	completed	success	2026-09-23T19:00:09Z	2026-09-23T19:00:12Z
Physical gPTP (nightly and manual)	completed	skipped	2026-09-23T18:50:42Z	2026-09-23T18:50:42Z
Yosys shard 0/4	completed	success	2026-09-23T18:50:52Z	2026-09-23T18:51:26Z
Yosys shard 3/4	completed	success	2026-09-23T18:50:46Z	2026-09-23T18:51:22Z
Verilator shard 4/5	completed	success	2026-09-23T18:50:44Z	2026-09-23T19:24:37Z
Yosys shard 1/4	completed	success	2026-09-23T18:50:44Z	2026-09-23T18:51:14Z
Verilator shard 3/5	completed	success	2026-09-23T18:50:44Z	2026-09-23T18:56:12Z
Verilator shard 1/5	completed	success	2026-09-23T18:50:44Z	2026-09-23T19:05:48Z
Verilator shard 2/5	completed	success	2026-09-23T18:50:45Z	2026-09-23T18:57:44Z
Verilator shard 0/5	completed	success	2026-09-23T18:50:46Z	2026-09-23T19:03:57Z
Yosys shard 2/4	completed	success	2026-09-23T18:50:44Z	2026-09-23T18:51:10Z
verilator-lint	completed	success	2026-09-23T18:50:37Z	2026-09-23T18:51:04Z
yosys-elaboration	completed	success	2026-09-23T18:50:37Z	2026-09-23T19:00:07Z
wire-accountability	completed	success	2026-09-23T18:50:19Z	2026-09-23T18:50:26Z
docs-check	completed	success	2026-09-23T18:50:21Z	2026-09-23T19:03:04Z
docs-check-no-git	completed	success	2026-09-23T18:50:19Z	2026-09-23T18:50:28Z
full-ci-gate	completed	success	2026-09-23T18:50:19Z	2026-09-23T18:50:41Z
elaborate	completed	success	2026-09-23T18:50:19Z	2026-09-23T19:01:00Z
bdd-conformance	completed	success	2026-09-23T18:50:19Z	2026-09-23T18:50:29Z
changes	completed	success	2026-09-23T18:50:19Z	2026-09-23T18:50:34Z
