# sha256 per (owning processor pin, image) for the control-plane ROMs ooc.sh
# generates and measures (#245). Each generator is deterministic per pin;
# a mismatch means the generator regressed or the ledger is stale, and
# ooc.sh refuses to price the design either way. A pin bump re-records with
#   ./ooc.sh --record-rom-digests
# and that diff is reviewed with the bump. Columns: pin<TAB>image<TAB>sha256.
0c208442c67213c04bde0eb75ec0f649eb09890b	ltn_rom.hex	23cc67eeadc7ecad8c9ceb7f9391095b64ada44d4e0f3a232ce82a2a69e7e956
0c208442c67213c04bde0eb75ec0f649eb09890b	ucode.hex	e77ca1f64dfcbcffb2290b9acd812fa3790a78220558cf44f306d904f758e4dc
3770ae02c56ca712d4a3505f429298b62edd5da8	ltn_rom.hex	23cc67eeadc7ecad8c9ceb7f9391095b64ada44d4e0f3a232ce82a2a69e7e956
3770ae02c56ca712d4a3505f429298b62edd5da8	ucode.hex	e77ca1f64dfcbcffb2290b9acd812fa3790a78220558cf44f306d904f758e4dc
5d2c0f31129cb165229ee68bb9e8c6f50f56e038	gptp_ucode.hex	f2d4a1fc22b6ca7c2e210448d302a1951841e89893ccf89197588a130fced983
7fa64e99490b4648797374d3fdb1fedf08145e91	gptp_ucode.hex	548b15c133f2b13835ca0221fc9d3d31ba0f46a9f49a878ee0633fc24ad48b8a
8dbe52605f17b324de15cf5c8f30c4be1fde9137	ltn_rom.hex	23cc67eeadc7ecad8c9ceb7f9391095b64ada44d4e0f3a232ce82a2a69e7e956
8dbe52605f17b324de15cf5c8f30c4be1fde9137	ucode.hex	e77ca1f64dfcbcffb2290b9acd812fa3790a78220558cf44f306d904f758e4dc
903a58125da89ba445c737e6d7db9ea5a8ba25f6	gptp_ucode.hex	548b15c133f2b13835ca0221fc9d3d31ba0f46a9f49a878ee0633fc24ad48b8a
bacf812178ea0e0ca843b5c332dd62414f701fad	gptp_ucode.hex	548b15c133f2b13835ca0221fc9d3d31ba0f46a9f49a878ee0633fc24ad48b8a
e743dcdc6196ea812e4fd35d9cb64b987529436d	ltn_rom.hex	23cc67eeadc7ecad8c9ceb7f9391095b64ada44d4e0f3a232ce82a2a69e7e956
e743dcdc6196ea812e4fd35d9cb64b987529436d	ucode.hex	e77ca1f64dfcbcffb2290b9acd812fa3790a78220558cf44f306d904f758e4dc
