Physical gPTP (nightly and manual)	completed	skipped	ae729bbfd909	2026-09-26T15:48:56Z	2026-09-26T15:48:56Z
Verilator shard 3/5	in_progress		ae729bbfd909	2026-09-26T15:48:58Z	
Verilator shard 2/5	in_progress		ae729bbfd909	2026-09-26T15:48:58Z	
Yosys shard 2/4	completed	success	ae729bbfd909	2026-09-26T15:48:59Z	2026-09-26T15:49:29Z
Yosys shard 0/4	completed	success	ae729bbfd909	2026-09-26T15:48:59Z	2026-09-26T15:49:28Z
Verilator shard 0/5	in_progress		ae729bbfd909	2026-09-26T15:48:58Z	
Verilator shard 4/5	in_progress		ae729bbfd909	2026-09-26T15:48:58Z	
Yosys shard 1/4	completed	success	ae729bbfd909	2026-09-26T15:48:58Z	2026-09-26T15:49:22Z
Verilator shard 1/5	in_progress		ae729bbfd909	2026-09-26T15:48:58Z	
Yosys shard 3/4	completed	success	ae729bbfd909	2026-09-26T15:48:58Z	2026-09-26T15:49:25Z
full-ci-gate	completed	success	ae729bbfd909	2026-09-26T15:48:33Z	2026-09-26T15:48:56Z
verilator-lint	completed	success	ae729bbfd909	2026-09-26T15:48:20Z	2026-09-26T15:48:51Z
yosys-elaboration	in_progress		ae729bbfd909	2026-09-26T15:48:20Z	
bdd-conformance	completed	success	ae729bbfd909	2026-09-26T15:47:56Z	2026-09-26T15:48:08Z
elaborate	in_progress		ae729bbfd909	2026-09-26T15:47:56Z	
changes	completed	success	ae729bbfd909	2026-09-26T15:47:56Z	2026-09-26T15:48:17Z
docs-check	in_progress		ae729bbfd909	2026-09-26T15:47:56Z	
wire-accountability	completed	success	ae729bbfd909	2026-09-26T15:47:56Z	2026-09-26T15:48:03Z
docs-check-no-git	completed	success	ae729bbfd909	2026-09-26T15:47:56Z	2026-09-26T15:48:06Z
