bdd-conformance	completed	success	2026-09-25T13:24:45Z	2026-09-25T13:24:56Z	108089785261
changes	completed	success	2026-09-25T13:24:45Z	2026-09-25T13:25:03Z	108089784996
docs-check	in_progress	-	2026-09-25T13:24:44Z	-	108089774681
docs-check-no-git	completed	success	2026-09-25T13:24:45Z	2026-09-25T13:24:57Z	108089774453
elaborate	completed	success	2026-09-25T13:24:44Z	2026-09-25T13:40:27Z	108089776740
full-ci-gate	completed	success	2026-09-25T13:24:44Z	2026-09-25T13:25:06Z	108089775202
Physical gPTP (nightly and manual)	completed	skipped	2026-09-25T13:25:06Z	2026-09-25T13:25:06Z	108089917912
rtl-fast	completed	success	2026-09-25T13:35:58Z	2026-09-25T13:36:01Z	108093733085
verilator-lint	completed	success	2026-09-25T13:25:06Z	2026-09-25T13:25:41Z	108089899506
Verilator shard 0/5	completed	success	2026-09-25T13:25:08Z	2026-09-25T13:34:44Z	108089916292
Verilator shard 1/5	in_progress	-	2026-09-25T13:25:09Z	-	108089916539
Verilator shard 2/5	in_progress	-	2026-09-25T13:25:08Z	-	108089916345
Verilator shard 3/5	completed	success	2026-09-25T13:25:08Z	2026-09-25T13:34:40Z	108089916296
Verilator shard 4/5	in_progress	-	2026-09-25T13:25:08Z	-	108089916254
wire-accountability	completed	success	2026-09-25T13:24:44Z	2026-09-25T13:24:53Z	108089774345
yosys-elaboration	completed	success	2026-09-25T13:25:05Z	2026-09-25T13:35:55Z	108089899527
Yosys shard 0/4	completed	success	2026-09-25T13:25:08Z	2026-09-25T13:25:49Z	108089916377
Yosys shard 1/4	completed	success	2026-09-25T13:25:08Z	2026-09-25T13:25:38Z	108089916395
Yosys shard 2/4	completed	success	2026-09-25T13:25:08Z	2026-09-25T13:25:39Z	108089916306
Yosys shard 3/4	completed	success	2026-09-25T13:25:08Z	2026-09-25T13:25:38Z	108089916283
