bdd-conformance	completed	success	2026-09-24T09:32:29Z	https://github.com/kebag-logic/milan-fpga/actions/runs/35981828917/job/107575285087
changes	completed	success	2026-09-24T09:32:32Z	https://github.com/kebag-logic/milan-fpga/actions/runs/35981828917/job/107575284689
docs-check	completed	success	2026-09-24T09:39:47Z	https://github.com/kebag-logic/milan-fpga/actions/runs/35981828756/job/107575282850
docs-check-no-git	completed	success	2026-09-24T09:33:02Z	https://github.com/kebag-logic/milan-fpga/actions/runs/35981828756/job/107575283035
elaborate	completed	success	2026-09-24T09:42:57Z	https://github.com/kebag-logic/milan-fpga/actions/runs/35981828630/job/107575283085
full-ci-gate	completed	success	2026-09-24T09:32:37Z	https://github.com/kebag-logic/milan-fpga/actions/runs/35981828768/job/107575283400
Physical gPTP (nightly and manual)	completed	skipped	2026-09-24T09:32:37Z	https://github.com/kebag-logic/milan-fpga/actions/runs/35981828768/job/107575418708
rtl-fast	completed	success	2026-09-24T09:39:44Z	https://github.com/kebag-logic/milan-fpga/actions/runs/35981828917/job/107577724624
verilator-lint	completed	success	2026-09-24T09:33:14Z	https://github.com/kebag-logic/milan-fpga/actions/runs/35981828917/job/107575400053
Verilator shard 0/5	completed	success	2026-09-24T09:45:59Z	https://github.com/kebag-logic/milan-fpga/actions/runs/35981828768/job/107575416554
Verilator shard 1/5	in_progress	null	null	https://github.com/kebag-logic/milan-fpga/actions/runs/35981828768/job/107575416596
Verilator shard 2/5	completed	success	2026-09-24T09:39:57Z	https://github.com/kebag-logic/milan-fpga/actions/runs/35981828768/job/107575416757
Verilator shard 3/5	completed	success	2026-09-24T09:42:15Z	https://github.com/kebag-logic/milan-fpga/actions/runs/35981828768/job/107575416762
Verilator shard 4/5	in_progress	null	null	https://github.com/kebag-logic/milan-fpga/actions/runs/35981828768/job/107575416607
wire-accountability	completed	success	2026-09-24T09:32:24Z	https://github.com/kebag-logic/milan-fpga/actions/runs/35981828756/job/107575283106
yosys-elaboration	completed	success	2026-09-24T09:39:39Z	https://github.com/kebag-logic/milan-fpga/actions/runs/35981828917/job/107575400013
Yosys shard 0/4	completed	success	2026-09-24T09:33:09Z	https://github.com/kebag-logic/milan-fpga/actions/runs/35981828768/job/107575416650
Yosys shard 1/4	completed	success	2026-09-24T09:33:03Z	https://github.com/kebag-logic/milan-fpga/actions/runs/35981828768/job/107575416562
Yosys shard 2/4	completed	success	2026-09-24T09:33:11Z	https://github.com/kebag-logic/milan-fpga/actions/runs/35981828768/job/107575416604
Yosys shard 3/4	completed	success	2026-09-24T09:33:12Z	https://github.com/kebag-logic/milan-fpga/actions/runs/35981828768/job/107575416660
2026-09-24T09:54:38Z
