archive	0	1s	python3 scripts/check_archive.py
ci_events_check	0	0s	python3 scripts/ci_events.py --check
ci_events_selftest	0	17s	python3 scripts/ci_events.py --selftest
cpp_idiom	0	1s	python3 scripts/check_cpp_idiom.py
diff_check_parent	0	1s	git diff --check e1333a144115f074f8e3bdcd1de2d3a29d7f9dfd HEAD
doc_map	0	1s	python3 docs/DOC_MAP.gen.py --check
doc_paths	0	0s	python3 scripts/check_doc_paths.py
docs_check_fs	0	4s	env GIT_DIR=/dev/null python3 scripts/docs_check.py
docs_check_git	0	4s	python3 scripts/docs_check.py
doc_style	0	0s	python3 scripts/check_doc_style.py
em_dash_parent	0	3s	$REVIEWS/548-r308-3-packet/scratch/venv/bin/python scripts/check_em_dash.py --base e1333a144115f074f8e3bdcd1de2d3a29d7f9dfd
em_dash_selftest	0	3s	$REVIEWS/548-r308-3-packet/scratch/venv/bin/python scripts/check_em_dash.py --selftest
em_dash_srcbase	0	3s	$REVIEWS/548-r308-3-packet/scratch/venv/bin/python scripts/check_em_dash.py --base 573f0052a0e4412e81f0845438fcec2086ce5d55
fail_fast	0	3s	python3 scripts/measure_fail_fast.py --check
feature_status	0	0s	python3 scripts/check_feature_status.py
gen_toc_check	0	2s	$REVIEWS/548-r308-3-packet/scratch/venv/bin/python scripts/gen_toc.py --check
gen_toc_selftest	0	1s	$REVIEWS/548-r308-3-packet/scratch/venv/bin/python scripts/gen_toc.py --selftest
gen_toc_verify_anchors	0	1s	$REVIEWS/548-r308-3-packet/scratch/venv/bin/python scripts/gen_toc.py --verify-anchors
gptp_docs	0	1s	python3 scripts/check_gptp_docs.py
gptp_docs_submodule	0	0s	python3 scripts/check_gptp_docs.py --with-submodule
hygiene	0	0s	python3 scripts/check_hygiene.py --check
lint_rtl	0	6s	env PATH=$VALIDATION_STORAGE/372-manager-candidate1/pinned-tool-bin:$PATH python3 scripts/lint_rtl.py --check
module_matrix	0	1s	python3 docs/traceability/gen_module_matrix.py --check
naming	0	0s	python3 scripts/measure_naming.py --check
port_contracts	0	4s	python3 scripts/check_port_contracts.py
pp_srcs	0	0s	python3 scripts/pp_srcs.py --check
py_idiom	0	6s	python3 scripts/check_py_idiom.py
rtl_source_lists	0	2s	python3 scripts/check_rtl_source_lists.py
soc_sources	0	0s	python3 scripts/check_soc_sources.py
solution_docs	0	0s	python3 scripts/check_solution_docs.py
submodule_docs	0	0s	python3 scripts/check_submodule_docs.py
sv_idiom	0	1s	python3 scripts/check_sv_idiom.py
test_evidence	0	7s	python3 scripts/measure_test_evidence.py --check
tied_inputs	0	1s	bash scripts/check_tied_inputs.sh
todo_ownership	0	4s	python3 scripts/check_todo_ownership.py
xvlog_gate	0	138s	python3 scripts/xvlog_gate.py --check
