bdd-conformance	completed	success	2026-09-25T12:44:21Z
changes	completed	success	2026-09-25T12:44:27Z
docs-check	completed	success	2026-09-25T13:03:55Z
docs-check-no-git	completed	success	2026-09-25T12:44:18Z
elaborate	completed	success	2026-09-25T13:00:02Z
full-ci-gate	completed	success	2026-09-25T12:44:42Z
Physical gPTP (nightly and manual)	completed	skipped	2026-09-25T12:44:42Z
rtl-fast	completed	success	2026-09-25T13:00:07Z
verilator-lint	completed	success	2026-09-25T12:44:59Z
Verilator shard 0/5	completed	success	2026-09-25T12:56:43Z
Verilator shard 1/5	completed	success	2026-09-25T13:24:37Z
Verilator shard 2/5	completed	success	2026-09-25T12:57:42Z
Verilator shard 3/5	completed	success	2026-09-25T12:56:52Z
Verilator shard 4/5	completed	success	2026-09-25T13:29:19Z
verilator-suites	completed	success	2026-09-25T13:29:32Z
wire-accountability	completed	success	2026-09-25T12:44:16Z
yosys-elaboration	completed	success	2026-09-25T12:54:55Z
yosys-portability	completed	success	2026-09-25T13:29:41Z
Yosys shard 0/4	completed	success	2026-09-25T12:53:29Z
Yosys shard 1/4	completed	success	2026-09-25T12:47:03Z
Yosys shard 2/4	completed	success	2026-09-25T12:46:22Z
Yosys shard 3/4	completed	success	2026-09-25T12:45:38Z
