yosys-portability	completed	success	2026-09-23T18:55:11Z	2026-09-23T18:55:19Z	https://github.com/kebag-logic/milan-fpga/actions/runs/35902885177/job/107332968471
verilator-suites	completed	success	2026-09-23T18:55:00Z	2026-09-23T18:55:08Z	https://github.com/kebag-logic/milan-fpga/actions/runs/35902885177/job/107332895158
rtl-fast	completed	success	2026-09-23T18:39:10Z	2026-09-23T18:39:13Z	https://github.com/kebag-logic/milan-fpga/actions/runs/35902885280/job/107326757210
yosys-elaboration	completed	success	2026-09-23T18:30:27Z	2026-09-23T18:39:07Z	https://github.com/kebag-logic/milan-fpga/actions/runs/35902885280/job/107323384414
verilator-lint	completed	success	2026-09-23T18:30:27Z	2026-09-23T18:31:01Z	https://github.com/kebag-logic/milan-fpga/actions/runs/35902885280/job/107323384378
Physical gPTP (nightly and manual)	completed	skipped	2026-09-23T18:30:22Z	2026-09-23T18:30:22Z	https://github.com/kebag-logic/milan-fpga/actions/runs/35902885177/job/107323373414
Yosys shard 3/4	completed	success	2026-09-23T18:31:00Z	2026-09-23T18:31:34Z	https://github.com/kebag-logic/milan-fpga/actions/runs/35902885177/job/107323372451
Yosys shard 0/4	completed	success	2026-09-23T18:30:24Z	2026-09-23T18:31:04Z	https://github.com/kebag-logic/milan-fpga/actions/runs/35902885177/job/107323371656
Verilator shard 2/5	completed	success	2026-09-23T18:30:25Z	2026-09-23T18:37:00Z	https://github.com/kebag-logic/milan-fpga/actions/runs/35902885177/job/107323371599
Verilator shard 0/5	completed	success	2026-09-23T18:30:25Z	2026-09-23T18:43:20Z	https://github.com/kebag-logic/milan-fpga/actions/runs/35902885177/job/107323371574
Verilator shard 3/5	completed	success	2026-09-23T18:30:25Z	2026-09-23T18:35:16Z	https://github.com/kebag-logic/milan-fpga/actions/runs/35902885177/job/107323371565
Verilator shard 1/5	completed	success	2026-09-23T18:30:24Z	2026-09-23T18:52:46Z	https://github.com/kebag-logic/milan-fpga/actions/runs/35902885177/job/107323371489
Verilator shard 4/5	completed	success	2026-09-23T18:30:24Z	2026-09-23T18:54:57Z	https://github.com/kebag-logic/milan-fpga/actions/runs/35902885177/job/107323371469
Yosys shard 2/4	completed	success	2026-09-23T18:30:25Z	2026-09-23T18:30:59Z	https://github.com/kebag-logic/milan-fpga/actions/runs/35902885177/job/107323371461
Yosys shard 1/4	completed	success	2026-09-23T18:30:24Z	2026-09-23T18:30:52Z	https://github.com/kebag-logic/milan-fpga/actions/runs/35902885177/job/107323371442
elaborate	completed	success	2026-09-23T18:30:04Z	2026-09-23T18:38:48Z	https://github.com/kebag-logic/milan-fpga/actions/runs/35902885424/job/107323232726
full-ci-gate	completed	success	2026-09-23T18:30:04Z	2026-09-23T18:30:22Z	https://github.com/kebag-logic/milan-fpga/actions/runs/35902885177/job/107323231448
changes	completed	success	2026-09-23T18:30:04Z	2026-09-23T18:30:21Z	https://github.com/kebag-logic/milan-fpga/actions/runs/35902885280/job/107323231253
bdd-conformance	completed	success	2026-09-23T18:30:04Z	2026-09-23T18:30:16Z	https://github.com/kebag-logic/milan-fpga/actions/runs/35902885280/job/107323231191
wire-accountability	completed	success	2026-09-23T18:30:04Z	2026-09-23T18:30:11Z	https://github.com/kebag-logic/milan-fpga/actions/runs/35902885174/job/107323230942
docs-check	completed	success	2026-09-23T18:30:03Z	2026-09-23T18:41:54Z	https://github.com/kebag-logic/milan-fpga/actions/runs/35902885174/job/107323230785
docs-check-no-git	completed	success	2026-09-23T18:30:04Z	2026-09-23T18:30:14Z	https://github.com/kebag-logic/milan-fpga/actions/runs/35902885174/job/107323230742
