bdd-conformance	completed	success	b0347a4f
changes	completed	success	b0347a4f
docs-check	completed	success	b0347a4f
docs-check-no-git	completed	success	b0347a4f
elaborate	completed	success	b0347a4f
full-ci-gate	completed	success	b0347a4f
Physical gPTP (nightly and manual)	completed	skipped	b0347a4f
rtl-fast	completed	success	b0347a4f
verilator-lint	completed	success	b0347a4f
Verilator shard 0/5	completed	success	b0347a4f
Verilator shard 1/5	completed	success	b0347a4f
Verilator shard 2/5	completed	success	b0347a4f
Verilator shard 3/5	completed	success	b0347a4f
Verilator shard 4/5	completed	success	b0347a4f
verilator-suites	completed	success	b0347a4f
wire-accountability	completed	success	b0347a4f
yosys-elaboration	completed	success	b0347a4f
yosys-portability	completed	success	b0347a4f
Yosys shard 0/4	completed	success	b0347a4f
Yosys shard 1/4	completed	success	b0347a4f
Yosys shard 2/4	completed	success	b0347a4f
Yosys shard 3/4	completed	success	b0347a4f
