rtl-fast	completed	success	ad4a5ff6
Physical gPTP (nightly and manual)	completed	skipped	ad4a5ff6
Verilator shard 2/5	completed	success	ad4a5ff6
Verilator shard 0/5	completed	success	ad4a5ff6
Verilator shard 1/5	in_progress	null	ad4a5ff6
Verilator shard 4/5	in_progress	null	ad4a5ff6
Verilator shard 3/5	completed	success	ad4a5ff6
Yosys shard 1/4	completed	success	ad4a5ff6
Yosys shard 0/4	completed	success	ad4a5ff6
Yosys shard 2/4	completed	success	ad4a5ff6
Yosys shard 3/4	completed	success	ad4a5ff6
verilator-lint	completed	success	ad4a5ff6
yosys-elaboration	completed	success	ad4a5ff6
bdd-conformance	completed	success	ad4a5ff6
docs-check-no-git	completed	success	ad4a5ff6
docs-check	completed	success	ad4a5ff6
elaborate	completed	success	ad4a5ff6
changes	completed	success	ad4a5ff6
wire-accountability	completed	success	ad4a5ff6
full-ci-gate	completed	success	ad4a5ff6
