yosys-portability	completed	success	2026-09-23T20:32:47Z	2026-09-23T20:32:57Z	35913891566/job/107369782106
verilator-suites	completed	success	2026-09-23T20:32:37Z	2026-09-23T20:32:43Z	35913891566/job/107369724881
rtl-fast	completed	success	2026-09-23T20:18:08Z	2026-09-23T20:18:11Z	35913891514/job/107364159609
Physical gPTP (nightly and manual)	completed	skipped	2026-09-23T20:08:18Z	2026-09-23T20:08:18Z	35913891566/job/107360485552
Verilator shard 4/5	completed	success	2026-09-23T20:08:20Z	2026-09-23T20:32:35Z	35913891566/job/107360483621
Verilator shard 2/5	completed	success	2026-09-23T20:08:21Z	2026-09-23T20:15:17Z	35913891566/job/107360483593
Verilator shard 0/5	completed	success	2026-09-23T20:08:20Z	2026-09-23T20:21:07Z	35913891566/job/107360483519
Verilator shard 3/5	completed	success	2026-09-23T20:08:20Z	2026-09-23T20:17:33Z	35913891566/job/107360483452
Yosys shard 3/4	completed	success	2026-09-23T20:08:21Z	2026-09-23T20:08:52Z	35913891566/job/107360483443
Yosys shard 0/4	completed	success	2026-09-23T20:08:20Z	2026-09-23T20:08:58Z	35913891566/job/107360483433
Verilator shard 1/5	completed	success	2026-09-23T20:08:20Z	2026-09-23T20:31:09Z	35913891566/job/107360483429
Yosys shard 1/4	completed	success	2026-09-23T20:08:20Z	2026-09-23T20:08:49Z	35913891566/job/107360483406
Yosys shard 2/4	completed	success	2026-09-23T20:08:20Z	2026-09-23T20:08:44Z	35913891566/job/107360483384
verilator-lint	completed	success	2026-09-23T20:08:19Z	2026-09-23T20:08:52Z	35913891514/job/107360461782
yosys-elaboration	completed	success	2026-09-23T20:08:17Z	2026-09-23T20:18:05Z	35913891514/job/107360461701
full-ci-gate	completed	success	2026-09-23T20:07:59Z	2026-09-23T20:08:17Z	35913891566/job/107360351484
changes	completed	success	2026-09-23T20:07:59Z	2026-09-23T20:08:14Z	35913891514/job/107360350464
elaborate	completed	success	2026-09-23T20:07:59Z	2026-09-23T20:19:17Z	35913891553/job/107360350335
bdd-conformance	completed	success	2026-09-23T20:07:59Z	2026-09-23T20:08:12Z	35913891514/job/107360350251
docs-check	completed	success	2026-09-23T20:07:58Z	2026-09-23T20:19:10Z	35913891546/job/107360350020
wire-accountability	completed	success	2026-09-23T20:07:59Z	2026-09-23T20:08:09Z	35913891546/job/107360350018
docs-check-no-git	completed	success	2026-09-23T20:07:58Z	2026-09-23T20:08:09Z	35913891546/job/107360349575
