bdd-conformance	completed	success	2026-09-24T20:50:07Z
changes	completed	success	2026-09-24T20:50:07Z
docs-check	completed	success	2026-09-24T20:50:07Z
docs-check-no-git	completed	success	2026-09-24T20:50:07Z
elaborate	completed	success	2026-09-24T20:50:07Z
full-ci-gate	completed	success	2026-09-24T20:50:07Z
Physical gPTP (nightly and manual)	completed	skipped	2026-09-24T20:50:31Z
rtl-fast	completed	success	2026-09-24T21:00:34Z
verilator-lint	completed	success	2026-09-24T20:50:30Z
Verilator shard 0/5	completed	success	2026-09-24T20:50:33Z
Verilator shard 1/5	completed	success	2026-09-24T20:50:33Z
Verilator shard 2/5	completed	success	2026-09-24T20:50:33Z
Verilator shard 3/5	completed	success	2026-09-24T20:50:33Z
Verilator shard 4/5	completed	success	2026-09-24T20:50:35Z
verilator-suites	completed	success	2026-09-24T21:32:40Z
wire-accountability	completed	success	2026-09-24T20:50:08Z
yosys-elaboration	completed	success	2026-09-24T20:50:30Z
yosys-portability	completed	success	2026-09-24T21:32:52Z
Yosys shard 0/4	completed	success	2026-09-24T20:50:33Z
Yosys shard 1/4	completed	success	2026-09-24T20:50:33Z
Yosys shard 2/4	completed	success	2026-09-24T20:50:33Z
Yosys shard 3/4	completed	success	2026-09-24T20:50:33Z
