bdd-conformance	completed	success	8544472a19a4b4d3853d64b15dea22f999372a32	2026-09-24T21:04:20Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36059039291/job/107833183061
changes	completed	success	8544472a19a4b4d3853d64b15dea22f999372a32	2026-09-24T21:04:26Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36059039291/job/107833182715
docs-check	completed	success	8544472a19a4b4d3853d64b15dea22f999372a32	2026-09-24T21:15:20Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36059039201/job/107833181525
docs-check-no-git	completed	success	8544472a19a4b4d3853d64b15dea22f999372a32	2026-09-24T21:04:17Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36059039201/job/107833181541
elaborate	completed	success	8544472a19a4b4d3853d64b15dea22f999372a32	2026-09-24T21:14:57Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36059039456/job/107833182972
full-ci-gate	completed	success	8544472a19a4b4d3853d64b15dea22f999372a32	2026-09-24T21:05:14Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36059039279/job/107833430577
Physical gPTP (nightly and manual)	completed	skipped	8544472a19a4b4d3853d64b15dea22f999372a32	2026-09-24T21:05:14Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36059039279/job/107833600595
rtl-fast	completed	success	8544472a19a4b4d3853d64b15dea22f999372a32	2026-09-24T21:13:18Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36059039291/job/107836517842
verilator-lint	completed	success	8544472a19a4b4d3853d64b15dea22f999372a32	2026-09-24T21:05:01Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36059039291/job/107833300458
Verilator shard 0/5	completed	success	8544472a19a4b4d3853d64b15dea22f999372a32	2026-09-24T21:14:56Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36059039279/job/107833598124
Verilator shard 1/5	completed	success	8544472a19a4b4d3853d64b15dea22f999372a32	2026-09-24T21:30:10Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36059039279/job/107833597998
Verilator shard 2/5	completed	success	8544472a19a4b4d3853d64b15dea22f999372a32	2026-09-24T21:16:56Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36059039279/job/107833598084
Verilator shard 3/5	completed	success	8544472a19a4b4d3853d64b15dea22f999372a32	2026-09-24T21:14:38Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36059039279/job/107833598050
Verilator shard 4/5	completed	success	8544472a19a4b4d3853d64b15dea22f999372a32	2026-09-24T21:33:05Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36059039279/job/107833598126
verilator-suites	completed	success	8544472a19a4b4d3853d64b15dea22f999372a32	2026-09-24T21:33:18Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36059039279/job/107843516205
wire-accountability	completed	success	8544472a19a4b4d3853d64b15dea22f999372a32	2026-09-24T21:04:16Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36059039201/job/107833181245
yosys-elaboration	completed	success	8544472a19a4b4d3853d64b15dea22f999372a32	2026-09-24T21:13:12Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36059039291/job/107833300503
yosys-portability	completed	success	8544472a19a4b4d3853d64b15dea22f999372a32	2026-09-24T21:33:26Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36059039279/job/107843590842
Yosys shard 0/4	completed	success	8544472a19a4b4d3853d64b15dea22f999372a32	2026-09-24T21:06:41Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36059039279/job/107833598221
Yosys shard 1/4	completed	success	8544472a19a4b4d3853d64b15dea22f999372a32	2026-09-24T21:05:51Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36059039279/job/107833598223
Yosys shard 2/4	completed	success	8544472a19a4b4d3853d64b15dea22f999372a32	2026-09-24T21:05:45Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36059039279/job/107833598135
Yosys shard 3/4	completed	success	8544472a19a4b4d3853d64b15dea22f999372a32	2026-09-24T21:05:43Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36059039279/job/107833598074
