yosys-portability	completed	skipped	2026-09-23T20:06:21Z	2026-09-23T20:06:21Z	107359751545
verilator-suites	completed	skipped	2026-09-23T20:06:21Z	2026-09-23T20:06:21Z	107359750757
Physical gPTP (nightly and manual)	completed	skipped	2026-09-23T20:06:21Z	2026-09-23T20:06:21Z	107359750245
Verilator shard ${{ matrix.shard }}/${{ matrix.total }}	completed	skipped	2026-09-23T20:06:21Z	2026-09-23T20:06:21Z	107359750096
Yosys shard ${{ matrix.shard }}/${{ matrix.total }}	completed	skipped	2026-09-23T20:06:21Z	2026-09-23T20:06:21Z	107359749187
verilator-lint	completed	skipped	2026-09-23T20:06:14Z	2026-09-23T20:06:14Z	107359705432
yosys-elaboration	completed	skipped	2026-09-23T20:06:14Z	2026-09-23T20:06:14Z	107359704972
rtl-fast	completed	success	2026-09-23T20:06:16Z	2026-09-23T20:06:19Z	107359703782
bdd-conformance	completed	success	2026-09-23T20:06:00Z	2026-09-23T20:06:11Z	107359597862
full-ci-gate	completed	success	2026-09-23T20:06:00Z	2026-09-23T20:06:20Z	107359597680
docs-check	completed	success	2026-09-23T20:06:00Z	2026-09-23T20:19:17Z	107359597643
wire-accountability	completed	success	2026-09-23T20:05:59Z	2026-09-23T20:06:07Z	107359597600
changes	completed	success	2026-09-23T20:05:59Z	2026-09-23T20:06:14Z	107359597528
elaborate	completed	success	2026-09-23T20:05:59Z	2026-09-23T20:06:12Z	107359597516
docs-check-no-git	completed	success	2026-09-23T20:06:00Z	2026-09-23T20:06:11Z	107359597175
