bdd-conformance	completed	cancelled	2026-09-23T05:26:51Z	2026-09-23T05:26:52Z
bdd-conformance	completed	success	2026-09-23T05:26:55Z	2026-09-23T05:27:07Z
changes	completed	cancelled	2026-09-23T05:26:51Z	2026-09-23T05:26:52Z
changes	completed	success	2026-09-23T05:26:55Z	2026-09-23T05:27:09Z
docs-check	completed	success	2026-09-23T05:26:53Z	2026-09-23T05:31:37Z
docs-check-no-git	completed	success	2026-09-23T05:26:53Z	2026-09-23T05:27:01Z
elaborate	completed	success	2026-09-23T05:26:53Z	2026-09-23T05:35:28Z
full-ci-gate	completed	cancelled	2026-09-23T05:26:51Z	2026-09-23T05:26:52Z
full-ci-gate	completed	success	2026-09-23T05:27:17Z	2026-09-23T05:27:38Z
Physical gPTP (nightly and manual)	completed	cancelled	2026-09-23T05:26:53Z	2026-09-23T05:26:52Z
Physical gPTP (nightly and manual)	completed	skipped	2026-09-23T05:27:38Z	2026-09-23T05:27:38Z
rtl-fast	completed	cancelled	2026-09-23T05:26:53Z	2026-09-23T05:26:53Z
rtl-fast	completed	success	2026-09-23T05:36:20Z	2026-09-23T05:36:22Z
verilator-lint	completed	cancelled	2026-09-23T05:26:53Z	2026-09-23T05:26:52Z
verilator-lint	completed	success	2026-09-23T05:27:11Z	2026-09-23T05:27:43Z
Verilator shard ${{ matrix.shard }}/${{ matrix.total }}	completed	cancelled	2026-09-23T05:26:53Z	2026-09-23T05:26:52Z
Verilator shard 0/5	completed	success	2026-09-23T05:27:45Z	2026-09-23T05:39:32Z
Verilator shard 1/5	completed	success	2026-09-23T05:27:40Z	2026-09-23T05:48:37Z
Verilator shard 2/5	completed	success	2026-09-23T05:27:40Z	2026-09-23T05:31:25Z
Verilator shard 3/5	completed	success	2026-09-23T05:27:40Z	2026-09-23T05:33:34Z
Verilator shard 4/5	completed	success	2026-09-23T05:27:40Z	2026-09-23T06:01:17Z
verilator-suites	completed	failure	2026-09-23T05:26:55Z	2026-09-23T05:27:04Z
verilator-suites	completed	success	2026-09-23T06:01:20Z	2026-09-23T06:01:25Z
wire-accountability	completed	success	2026-09-23T05:26:53Z	2026-09-23T05:27:00Z
yosys-elaboration	completed	cancelled	2026-09-23T05:26:53Z	2026-09-23T05:26:52Z
yosys-elaboration	completed	success	2026-09-23T05:27:12Z	2026-09-23T05:36:17Z
yosys-portability	completed	failure	2026-09-23T05:27:06Z	2026-09-23T05:27:14Z
yosys-portability	completed	success	2026-09-23T06:01:27Z	2026-09-23T06:01:33Z
Yosys shard ${{ matrix.shard }}/${{ matrix.total }}	completed	cancelled	2026-09-23T05:26:53Z	2026-09-23T05:26:52Z
Yosys shard 0/4	completed	success	2026-09-23T05:27:40Z	2026-09-23T05:28:19Z
Yosys shard 1/4	completed	success	2026-09-23T05:27:40Z	2026-09-23T05:28:11Z
Yosys shard 2/4	completed	success	2026-09-23T05:27:40Z	2026-09-23T05:28:08Z
Yosys shard 3/4	completed	success	2026-09-23T05:27:47Z	2026-09-23T05:28:17Z
