skipped	Physical gPTP (nightly and manual)	2026-09-25T09:46:01Z	2026-09-25T09:46:01Z
success	bdd-conformance	2026-09-25T09:45:34Z	2026-09-25T09:45:44Z
success	changes	2026-09-25T09:45:34Z	2026-09-25T09:45:53Z
success	docs-check	2026-09-25T09:45:34Z	2026-09-25T10:04:47Z
success	docs-check-no-git	2026-09-25T09:45:34Z	2026-09-25T09:45:46Z
success	elaborate	2026-09-25T09:45:34Z	2026-09-25T10:01:02Z
success	full-ci-gate	2026-09-25T09:45:34Z	2026-09-25T09:46:01Z
success	rtl-fast	2026-09-25T09:56:29Z	2026-09-25T09:56:32Z
success	verilator-lint	2026-09-25T09:45:56Z	2026-09-25T09:46:30Z
success	Verilator shard 0/5	2026-09-25T09:46:03Z	2026-09-25T09:57:27Z
success	Verilator shard 1/5	2026-09-25T09:46:03Z	2026-09-25T10:23:53Z
success	Verilator shard 2/5	2026-09-25T09:46:03Z	2026-09-25T09:55:36Z
success	Verilator shard 3/5	2026-09-25T09:46:03Z	2026-09-25T09:55:43Z
success	Verilator shard 4/5	2026-09-25T09:46:03Z	2026-09-25T10:16:43Z
success	verilator-suites	2026-09-25T10:23:56Z	2026-09-25T10:24:03Z
success	wire-accountability	2026-09-25T09:45:34Z	2026-09-25T09:45:43Z
success	yosys-elaboration	2026-09-25T09:45:55Z	2026-09-25T09:56:26Z
success	yosys-portability	2026-09-25T10:24:07Z	2026-09-25T10:24:17Z
success	Yosys shard 0/4	2026-09-25T09:46:03Z	2026-09-25T09:46:33Z
success	Yosys shard 1/4	2026-09-25T09:46:03Z	2026-09-25T09:46:26Z
success	Yosys shard 2/4	2026-09-25T09:46:04Z	2026-09-25T09:46:31Z
success	Yosys shard 3/4	2026-09-25T09:46:03Z	2026-09-25T09:47:01Z
