yosys-portability	completed	success	2026-09-24T10:06:07Z	https://github.com/kebag-logic/milan-fpga/actions/runs/35982570645/job/107586249357
verilator-suites	completed	success	2026-09-24T10:05:57Z	https://github.com/kebag-logic/milan-fpga/actions/runs/35982570645/job/107586197766
rtl-fast	completed	success	2026-09-24T09:49:56Z	https://github.com/kebag-logic/milan-fpga/actions/runs/35982570863/job/107581042668
Physical gPTP (nightly and manual)	completed	skipped	2026-09-24T09:39:59Z	https://github.com/kebag-logic/milan-fpga/actions/runs/35982570645/job/107577833832
Verilator shard 4/5	completed	success	2026-09-24T10:05:47Z	https://github.com/kebag-logic/milan-fpga/actions/runs/35982570645/job/107577832449
Verilator shard 0/5	completed	success	2026-09-24T09:53:10Z	https://github.com/kebag-logic/milan-fpga/actions/runs/35982570645/job/107577832377
Verilator shard 1/5	completed	success	2026-09-24T10:04:51Z	https://github.com/kebag-logic/milan-fpga/actions/runs/35982570645/job/107577832371
Verilator shard 3/5	completed	success	2026-09-24T09:49:11Z	https://github.com/kebag-logic/milan-fpga/actions/runs/35982570645/job/107577832351
Verilator shard 2/5	completed	success	2026-09-24T09:51:36Z	https://github.com/kebag-logic/milan-fpga/actions/runs/35982570645/job/107577832349
Yosys shard 2/4	completed	success	2026-09-24T09:40:30Z	https://github.com/kebag-logic/milan-fpga/actions/runs/35982570645/job/107577832175
Yosys shard 0/4	completed	success	2026-09-24T09:40:37Z	https://github.com/kebag-logic/milan-fpga/actions/runs/35982570645/job/107577832064
Yosys shard 3/4	completed	success	2026-09-24T09:40:31Z	https://github.com/kebag-logic/milan-fpga/actions/runs/35982570645/job/107577832058
Yosys shard 1/4	completed	success	2026-09-24T09:40:25Z	https://github.com/kebag-logic/milan-fpga/actions/runs/35982570645/job/107577832042
verilator-lint	completed	success	2026-09-24T09:40:35Z	https://github.com/kebag-logic/milan-fpga/actions/runs/35982570863/job/107577825822
yosys-elaboration	completed	success	2026-09-24T09:49:51Z	https://github.com/kebag-logic/milan-fpga/actions/runs/35982570863/job/107577825745
bdd-conformance	completed	success	2026-09-24T09:39:49Z	https://github.com/kebag-logic/milan-fpga/actions/runs/35982570863/job/107577714165
changes	completed	success	2026-09-24T09:39:58Z	https://github.com/kebag-logic/milan-fpga/actions/runs/35982570863/job/107577713965
docs-check	completed	success	2026-09-24T09:52:30Z	https://github.com/kebag-logic/milan-fpga/actions/runs/35982570817/job/107577713650
docs-check-no-git	completed	success	2026-09-24T09:39:50Z	https://github.com/kebag-logic/milan-fpga/actions/runs/35982570817/job/107577713620
wire-accountability	completed	success	2026-09-24T09:39:47Z	https://github.com/kebag-logic/milan-fpga/actions/runs/35982570817/job/107577713352
elaborate	completed	success	2026-09-24T09:47:57Z	https://github.com/kebag-logic/milan-fpga/actions/runs/35982570670/job/107577713309
full-ci-gate	completed	success	2026-09-24T09:39:59Z	https://github.com/kebag-logic/milan-fpga/actions/runs/35982570645/job/107577713285
