bdd-conformance	completed	success	2026-09-25T21:00:04Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36189029197/job/108249401632
changes	completed	success	2026-09-25T21:00:10Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36189029197/job/108249401929
docs-check	completed	success	2026-09-25T21:17:24Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36189029286/job/108249399678
docs-check-no-git	completed	success	2026-09-25T21:00:01Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36189029286/job/108249400021
elaborate	completed	success	2026-09-25T21:16:09Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36189029155/job/108249399418
full-ci-gate	completed	success	2026-09-25T21:00:12Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36189029154/job/108249399691
Physical gPTP (nightly and manual)	completed	skipped	2026-09-25T21:00:13Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36189029154/job/108249518009
rtl-fast	completed	success	2026-09-25T21:10:52Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36189029197/job/108252873004
verilator-lint	completed	success	2026-09-25T21:00:45Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36189029197/job/108249503684
Verilator shard 0/5	completed	success	2026-09-25T21:11:15Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36189029154/job/108249516348
Verilator shard 1/5	completed	success	2026-09-25T21:39:12Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36189029154/job/108249516202
Verilator shard 2/5	completed	success	2026-09-25T21:14:12Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36189029154/job/108249516170
Verilator shard 3/5	completed	success	2026-09-25T21:10:06Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36189029154/job/108249516292
Verilator shard 4/5	completed	success	2026-09-25T21:28:22Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36189029154/job/108249516259
verilator-suites	completed	success	2026-09-25T21:39:21Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36189029154/job/108261329049
wire-accountability	completed	success	2026-09-25T21:00:01Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36189029286/job/108249400325
yosys-elaboration	completed	success	2026-09-25T21:10:46Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36189029197/job/108249503703
yosys-portability	completed	success	2026-09-25T21:39:33Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36189029154/job/108261375417
Yosys shard 0/4	completed	success	2026-09-25T21:05:54Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36189029154/job/108249516260
Yosys shard 1/4	completed	success	2026-09-25T21:00:42Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36189029154/job/108249516239
Yosys shard 2/4	completed	success	2026-09-25T21:00:40Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36189029154/job/108249516124
Yosys shard 3/4	completed	success	2026-09-25T21:01:13Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36189029154/job/108249516155
