bdd-conformance	completed	success	2026-09-25T03:56:12Z	2026-09-25T03:56:23Z
changes	completed	success	2026-09-25T03:56:17Z	2026-09-25T03:56:36Z
docs-check	in_progress		2026-09-25T03:56:38Z	
docs-check-no-git	completed	success	2026-09-25T03:56:32Z	2026-09-25T03:56:42Z
elaborate	in_progress		2026-09-25T03:56:12Z	
full-ci-gate	completed	success	2026-09-25T03:58:49Z	2026-09-25T03:59:09Z
Physical gPTP (nightly and manual)	completed	skipped	2026-09-25T03:59:10Z	2026-09-25T03:59:09Z
verilator-lint	completed	success	2026-09-25T03:58:12Z	2026-09-25T03:58:40Z
Verilator shard 0/5	in_progress		2026-09-25T03:59:35Z	
Verilator shard 1/5	queued		2026-09-25T03:59:09Z	
Verilator shard 2/5	in_progress		2026-09-25T03:59:42Z	
Verilator shard 3/5	in_progress		2026-09-25T03:59:57Z	
Verilator shard 4/5	in_progress		2026-09-25T04:00:15Z	
wire-accountability	completed	success	2026-09-25T03:56:24Z	2026-09-25T03:56:31Z
yosys-elaboration	in_progress		2026-09-25T03:56:55Z	
Yosys shard 0/4	completed	success	2026-09-25T03:59:12Z	2026-09-25T03:59:55Z
Yosys shard 1/4	completed	success	2026-09-25T03:59:14Z	2026-09-25T03:59:41Z
Yosys shard 2/4	completed	success	2026-09-25T03:59:46Z	2026-09-25T04:00:14Z
Yosys shard 3/4	queued		2026-09-25T03:59:09Z	
