M01-bound-plus-one	KILLED	test_sim_pool.py=FAIL	test_sim_pool_backpressure.py=FAIL
M02-one-worker-ignored	KILLED	test_sim_pool.py=FAIL	test_sim_pool_backpressure.py=PASS
M03-no-exclusion	KILLED	test_sim_pool.py=FAIL	test_sim_pool_backpressure.py=PASS
M04-group-order-reversed	KILLED	test_sim_pool.py=FAIL	test_sim_pool_backpressure.py=FAIL
M05-no-fail-fast	KILLED	test_sim_pool.py=FAIL	test_sim_pool_backpressure.py=PASS
M06-exit-zero	KILLED	test_sim_pool.py=FAIL	test_sim_pool_backpressure.py=PASS
M07-failure-unnamed	KILLED	test_sim_pool.py=FAIL	test_sim_pool_backpressure.py=PASS
M08-crash-is-pass	KILLED	test_sim_pool.py=FAIL	test_sim_pool_backpressure.py=PASS
M09-unstartable-not-fail-fast	KILLED	test_sim_pool.py=FAIL	test_sim_pool_backpressure.py=PASS
M10-kill-leader-only	SURVIVED	test_sim_pool.py=PASS	test_sim_pool_backpressure.py=PASS
M11-no-adopted-reap	KILLED	test_sim_pool.py=FAIL	test_sim_pool_backpressure.py=FAIL
M12-no-subreaper	KILLED	test_sim_pool.py=FAIL	test_sim_pool_backpressure.py=FAIL
M13-sighup-unwatched	KILLED	test_sim_pool.py=FAIL	test_sim_pool_backpressure.py=PASS
M14-ignored-interrupt-watched	KILLED	test_sim_pool.py=FAIL	test_sim_pool_backpressure.py=PASS
M15-blocking-stdout	KILLED	test_sim_pool.py=PASS	test_sim_pool_backpressure.py=FAIL
M16-final-drain-waits	KILLED	test_sim_pool.py=PASS	test_sim_pool_backpressure.py=FAIL
M17-flags-not-restored	KILLED	test_sim_pool.py=PASS	test_sim_pool_backpressure.py=FAIL
M18-replay-completion-order	KILLED	test_sim_pool.py=HANG	test_sim_pool_backpressure.py=FAIL
M19-late-signal-ignored	SURVIVED	test_sim_pool.py=PASS	test_sim_pool_backpressure.py=PASS
M20-duplicate-leg-allowed	SURVIVED	test_sim_pool.py=PASS	test_sim_pool_backpressure.py=PASS
M21-stale-logs-kept	SURVIVED	test_sim_pool.py=PASS	test_sim_pool_backpressure.py=PASS
M22-empty-frame-var-ignored	KILLED	test_sim_pool.py=FAIL	test_sim_pool_backpressure.py=PASS
M23-frame-var-ignored	KILLED	test_sim_pool.py=FAIL	test_sim_pool_backpressure.py=PASS
M24-child-mask-inherited	KILLED	test_sim_pool.py=FAIL	test_sim_pool_backpressure.py=PASS
M25-no-new-session	KILLED	test_sim_pool.py=HANG	test_sim_pool_backpressure.py=FAIL
M26-stdin-inherited	SURVIVED	test_sim_pool.py=PASS	test_sim_pool_backpressure.py=PASS
M27-interrupt-no-kill	KILLED	test_sim_pool.py=HANG	test_sim_pool_backpressure.py=FAIL
M28-make-drop-prune	KILLED	test_sim_pool.py=FAIL	test_sim_pool_backpressure.py=FAIL
M29-make-notify-not-exclusive	KILLED	test_sim_pool.py=FAIL	test_sim_pool_backpressure.py=PASS
M30-make-errors-ignored	KILLED	test_sim_pool.py=FAIL	test_sim_pool_backpressure.py=PASS
M31-make-default-one	KILLED	test_sim_pool.py=FAIL	test_sim_pool_backpressure.py=HANG
M32-make-crflic-exclusive	KILLED	test_sim_pool.py=FAIL	test_sim_pool_backpressure.py=PASS
M33-children-file-unavailable	KILLED	test_sim_pool.py=HANG	test_sim_pool_backpressure.py=FAIL
