bdd-conformance	completed	success	https://github.com/kebag-logic/milan-fpga/actions/runs/36163917789/job/108166906483
changes	completed	success	https://github.com/kebag-logic/milan-fpga/actions/runs/36163917789/job/108166906848
docs-check	completed	success	https://github.com/kebag-logic/milan-fpga/actions/runs/36163917828/job/108166905572
docs-check-no-git	in_progress	success	https://github.com/kebag-logic/milan-fpga/actions/runs/36163917828/job/108166905259
elaborate	completed	success	https://github.com/kebag-logic/milan-fpga/actions/runs/36163917787/job/108166905511
full-ci-gate	completed	success	https://github.com/kebag-logic/milan-fpga/actions/runs/36163917856/job/108166906212
Physical gPTP (nightly and manual)	completed	skipped	https://github.com/kebag-logic/milan-fpga/actions/runs/36163917856/job/108167037607
rtl-fast	completed	success	https://github.com/kebag-logic/milan-fpga/actions/runs/36163917789/job/108170728766
verilator-lint	completed	success	https://github.com/kebag-logic/milan-fpga/actions/runs/36163917789/job/108167037922
Verilator shard 0/5	completed	success	https://github.com/kebag-logic/milan-fpga/actions/runs/36163917856/job/108167036239
Verilator shard 1/5	completed	success	https://github.com/kebag-logic/milan-fpga/actions/runs/36163917856/job/108167036212
Verilator shard 2/5	completed	success	https://github.com/kebag-logic/milan-fpga/actions/runs/36163917856/job/108167036160
Verilator shard 3/5	completed	success	https://github.com/kebag-logic/milan-fpga/actions/runs/36163917856/job/108167036290
Verilator shard 4/5	completed	success	https://github.com/kebag-logic/milan-fpga/actions/runs/36163917856/job/108167036133
verilator-suites	completed	success	https://github.com/kebag-logic/milan-fpga/actions/runs/36163917856/job/108179950439
wire-accountability	completed	success	https://github.com/kebag-logic/milan-fpga/actions/runs/36163917828/job/108166905677
yosys-elaboration	completed	success	https://github.com/kebag-logic/milan-fpga/actions/runs/36163917789/job/108167037885
yosys-portability	completed	success	https://github.com/kebag-logic/milan-fpga/actions/runs/36163917856/job/108180007798
Yosys shard 0/4	completed	success	https://github.com/kebag-logic/milan-fpga/actions/runs/36163917856/job/108167036107
Yosys shard 1/4	completed	success	https://github.com/kebag-logic/milan-fpga/actions/runs/36163917856/job/108167036281
Yosys shard 2/4	completed	success	https://github.com/kebag-logic/milan-fpga/actions/runs/36163917856/job/108167036201
Yosys shard 3/4	completed	success	https://github.com/kebag-logic/milan-fpga/actions/runs/36163917856/job/108167036241
snapshot 2026-09-25T18:16:42Z
