2026-09-25T06:17:51Z
bdd-conformance	completed	success	2734b771bcf0b383ea62ef05744452827bafe9e4
changes	completed	success	2734b771bcf0b383ea62ef05744452827bafe9e4
docs-check	completed	success	2734b771bcf0b383ea62ef05744452827bafe9e4
docs-check-no-git	completed	success	2734b771bcf0b383ea62ef05744452827bafe9e4
elaborate	completed	success	2734b771bcf0b383ea62ef05744452827bafe9e4
full-ci-gate	completed	success	2734b771bcf0b383ea62ef05744452827bafe9e4
Physical gPTP (nightly and manual)	completed	skipped	2734b771bcf0b383ea62ef05744452827bafe9e4
rtl-fast	completed	success	2734b771bcf0b383ea62ef05744452827bafe9e4
verilator-lint	completed	success	2734b771bcf0b383ea62ef05744452827bafe9e4
Verilator shard 0/5	completed	success	2734b771bcf0b383ea62ef05744452827bafe9e4
Verilator shard 1/5	in_progress	null	2734b771bcf0b383ea62ef05744452827bafe9e4
Verilator shard 2/5	completed	success	2734b771bcf0b383ea62ef05744452827bafe9e4
Verilator shard 3/5	completed	success	2734b771bcf0b383ea62ef05744452827bafe9e4
Verilator shard 4/5	in_progress	null	2734b771bcf0b383ea62ef05744452827bafe9e4
wire-accountability	completed	success	2734b771bcf0b383ea62ef05744452827bafe9e4
yosys-elaboration	completed	success	2734b771bcf0b383ea62ef05744452827bafe9e4
Yosys shard 0/4	completed	success	2734b771bcf0b383ea62ef05744452827bafe9e4
Yosys shard 1/4	completed	success	2734b771bcf0b383ea62ef05744452827bafe9e4
Yosys shard 2/4	completed	success	2734b771bcf0b383ea62ef05744452827bafe9e4
Yosys shard 3/4	completed	success	2734b771bcf0b383ea62ef05744452827bafe9e4
