bdd-conformance	completed	success	2026-09-23T06:04:05Z	2026-09-23T06:04:17Z
changes	completed	success	2026-09-23T06:04:05Z	2026-09-23T06:04:19Z
docs-check	completed	success	2026-09-23T06:04:05Z	2026-09-23T06:09:09Z
docs-check-no-git	completed	success	2026-09-23T06:04:41Z	2026-09-23T06:04:51Z
elaborate	completed	success	2026-09-23T06:04:04Z	2026-09-23T06:09:23Z
full-ci-gate	completed	success	2026-09-23T06:04:04Z	2026-09-23T06:04:18Z
Physical gPTP (nightly and manual)	completed	skipped	2026-09-23T06:04:19Z	2026-09-23T06:04:18Z
rtl-fast	completed	success	2026-09-23T06:12:54Z	2026-09-23T06:12:58Z
verilator-lint	completed	success	2026-09-23T06:04:50Z	2026-09-23T06:05:18Z
Verilator shard 0/5	completed	success	2026-09-23T06:04:20Z	2026-09-23T06:16:35Z
Verilator shard 1/5	completed	success	2026-09-23T06:04:21Z	2026-09-23T06:27:47Z
Verilator shard 2/5	completed	success	2026-09-23T06:04:21Z	2026-09-23T06:10:26Z
Verilator shard 3/5	completed	success	2026-09-23T06:04:21Z	2026-09-23T06:09:14Z
Verilator shard 4/5	completed	success	2026-09-23T06:04:21Z	2026-09-23T06:37:45Z
verilator-suites	completed	success	2026-09-23T06:37:47Z	2026-09-23T06:37:55Z
wire-accountability	completed	success	2026-09-23T06:04:05Z	2026-09-23T06:04:11Z
yosys-elaboration	completed	success	2026-09-23T06:04:49Z	2026-09-23T06:12:52Z
yosys-portability	completed	success	2026-09-23T06:37:57Z	2026-09-23T06:38:02Z
Yosys shard 0/4	completed	success	2026-09-23T06:04:20Z	2026-09-23T06:04:48Z
Yosys shard 1/4	completed	success	2026-09-23T06:04:21Z	2026-09-23T06:04:49Z
Yosys shard 2/4	completed	success	2026-09-23T06:04:21Z	2026-09-23T06:04:47Z
Yosys shard 3/4	completed	success	2026-09-23T06:04:22Z	2026-09-23T06:04:52Z
