new_nxn__dirty_also_sout_n	KILLED	1	checks: 1708   failures: 1
new_nxn__dirty_also_ckd	KILLED	1	checks: 1708   failures: 1
new_nxn__dirty_also_avb	KILLED	1	checks: 1708   failures: 1
new_nxn__dirty_also_other	KILLED	1	checks: 1708   failures: 1
new_nxn__dirty_also_aaf	KILLED	1	checks: 1708   failures: 1
new_nxn8__dirty_also_sout_n	KILLED	1	checks: 3136   failures: 1
new_nxn8__dirty_also_ckd	KILLED	1	checks: 3136   failures: 1
new_nxn8__dirty_also_avb	KILLED	1	checks: 3136   failures: 1
new_nxn8__dirty_also_other	KILLED	1	checks: 3136   failures: 1
new_nxn8__dirty_also_aaf	KILLED	1	checks: 3136   failures: 1
old535701a0_nxn__dirty_also_sout_n	SURVIVED	0	checks: 1705   failures: 0
old535701a0_nxn__dirty_also_ckd	SURVIVED	0	checks: 1705   failures: 0
old535701a0_nxn__dirty_also_avb	SURVIVED	0	checks: 1705   failures: 0
old535701a0_nxn__dirty_also_other	SURVIVED	0	checks: 1705   failures: 0
new_nxn__dirty_removed	KILLED	1	checks: 1708   failures: 1
new_notify__dirty_removed	KILLED	11	checks: 146   failures: 11
