bdd-conformance	completed	success	2026-09-24T02:35:36Z	fb84de54ee
changes	completed	success	2026-09-24T02:35:42Z	fb84de54ee
docs-check	completed	success	2026-09-24T02:45:56Z	fb84de54ee
docs-check-no-git	completed	success	2026-09-24T02:35:30Z	fb84de54ee
elaborate	completed	success	2026-09-24T02:46:14Z	fb84de54ee
full-ci-gate	completed	success	2026-09-24T02:35:41Z	fb84de54ee
Physical gPTP (nightly and manual)	completed	skipped	2026-09-24T02:35:41Z	fb84de54ee
rtl-fast	completed	success	2026-09-24T02:46:07Z	fb84de54ee
verilator-lint	completed	success	2026-09-24T02:36:40Z	fb84de54ee
Verilator shard 0/5	completed	success	2026-09-24T02:48:48Z	fb84de54ee
Verilator shard 1/5	completed	success	2026-09-24T03:00:23Z	fb84de54ee
Verilator shard 2/5	completed	success	2026-09-24T02:42:26Z	fb84de54ee
Verilator shard 3/5	completed	success	2026-09-24T02:43:12Z	fb84de54ee
Verilator shard 4/5	completed	success	2026-09-24T03:11:07Z	fb84de54ee
verilator-suites	completed	success	2026-09-24T03:11:18Z	fb84de54ee
wire-accountability	completed	success	2026-09-24T02:35:31Z	fb84de54ee
yosys-elaboration	completed	success	2026-09-24T02:46:01Z	fb84de54ee
yosys-portability	completed	success	2026-09-24T03:11:27Z	fb84de54ee
Yosys shard 0/4	completed	success	2026-09-24T02:42:16Z	fb84de54ee
Yosys shard 1/4	completed	success	2026-09-24T02:36:12Z	fb84de54ee
Yosys shard 2/4	completed	success	2026-09-24T02:36:16Z	fb84de54ee
Yosys shard 3/4	completed	success	2026-09-24T02:36:17Z	fb84de54ee
