bdd-conformance	completed	success	2026-09-23T23:42:56Z	2026-09-23T23:43:09Z	604297bb41d6	https://github.com/kebag-logic/milan-fpga/actions/runs/35934954293/job/107429794932
changes	completed	success	2026-09-23T23:42:57Z	2026-09-23T23:43:15Z	604297bb41d6	https://github.com/kebag-logic/milan-fpga/actions/runs/35934954293/job/107429795143
docs-check	completed	success	2026-09-23T23:42:56Z	2026-09-23T23:55:56Z	604297bb41d6	https://github.com/kebag-logic/milan-fpga/actions/runs/35934954262/job/107429794930
docs-check-no-git	completed	success	2026-09-23T23:42:56Z	2026-09-23T23:43:06Z	604297bb41d6	https://github.com/kebag-logic/milan-fpga/actions/runs/35934954262/job/107429795326
elaborate	completed	success	2026-09-23T23:42:56Z	2026-09-23T23:52:19Z	604297bb41d6	https://github.com/kebag-logic/milan-fpga/actions/runs/35934954255/job/107429794173
full-ci-gate	completed	success	2026-09-23T23:42:56Z	2026-09-23T23:43:15Z	604297bb41d6	https://github.com/kebag-logic/milan-fpga/actions/runs/35934954272/job/107429795294
Physical gPTP (nightly and manual)	completed	skipped	2026-09-23T23:43:16Z	2026-09-23T23:43:15Z	604297bb41d6	https://github.com/kebag-logic/milan-fpga/actions/runs/35934954272/job/107429889400
rtl-fast	completed	success	2026-09-23T23:53:11Z	2026-09-23T23:53:14Z	604297bb41d6	https://github.com/kebag-logic/milan-fpga/actions/runs/35934954293/job/107432356830
verilator-lint	completed	success	2026-09-23T23:43:17Z	2026-09-23T23:43:47Z	604297bb41d6	https://github.com/kebag-logic/milan-fpga/actions/runs/35934954293/job/107429885354
Verilator shard 0/5	completed	success	2026-09-23T23:43:18Z	2026-09-23T23:56:20Z	604297bb41d6	https://github.com/kebag-logic/milan-fpga/actions/runs/35934954272/job/107429886262
Verilator shard 1/5	completed	success	2026-09-23T23:43:17Z	2026-09-24T00:07:54Z	604297bb41d6	https://github.com/kebag-logic/milan-fpga/actions/runs/35934954272/job/107429886542
Verilator shard 2/5	completed	success	2026-09-23T23:43:17Z	2026-09-23T23:50:10Z	604297bb41d6	https://github.com/kebag-logic/milan-fpga/actions/runs/35934954272/job/107429886246
Verilator shard 3/5	completed	success	2026-09-23T23:43:18Z	2026-09-23T23:52:19Z	604297bb41d6	https://github.com/kebag-logic/milan-fpga/actions/runs/35934954272/job/107429886248
Verilator shard 4/5	completed	success	2026-09-23T23:43:18Z	2026-09-24T00:12:37Z	604297bb41d6	https://github.com/kebag-logic/milan-fpga/actions/runs/35934954272/job/107429886270
verilator-suites	completed	success	2026-09-24T00:12:40Z	2026-09-24T00:12:49Z	604297bb41d6	https://github.com/kebag-logic/milan-fpga/actions/runs/35934954272/job/107437297424
wire-accountability	completed	success	2026-09-23T23:42:56Z	2026-09-23T23:43:08Z	604297bb41d6	https://github.com/kebag-logic/milan-fpga/actions/runs/35934954262/job/107429795183
yosys-elaboration	completed	success	2026-09-23T23:43:19Z	2026-09-23T23:53:08Z	604297bb41d6	https://github.com/kebag-logic/milan-fpga/actions/runs/35934954293/job/107429885320
yosys-portability	completed	success	2026-09-24T00:12:51Z	2026-09-24T00:12:58Z	604297bb41d6	https://github.com/kebag-logic/milan-fpga/actions/runs/35934954272/job/107437346928
Yosys shard 0/4	completed	success	2026-09-23T23:43:17Z	2026-09-23T23:49:35Z	604297bb41d6	https://github.com/kebag-logic/milan-fpga/actions/runs/35934954272/job/107429886219
Yosys shard 1/4	completed	success	2026-09-23T23:43:17Z	2026-09-23T23:43:42Z	604297bb41d6	https://github.com/kebag-logic/milan-fpga/actions/runs/35934954272/job/107429886230
Yosys shard 2/4	completed	success	2026-09-23T23:43:18Z	2026-09-23T23:43:48Z	604297bb41d6	https://github.com/kebag-logic/milan-fpga/actions/runs/35934954272/job/107429886257
Yosys shard 3/4	completed	success	2026-09-23T23:43:18Z	2026-09-23T23:43:58Z	604297bb41d6	https://github.com/kebag-logic/milan-fpga/actions/runs/35934954272/job/107429886294
