bdd-conformance	completed	success	2026-09-25T16:56:06Z	2026-09-25T16:56:20Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36163917789/job/108166906483
changes	completed	success	2026-09-25T16:56:06Z	2026-09-25T16:56:26Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36163917789/job/108166906848
docs-check	completed	success	2026-09-25T16:56:07Z	2026-09-25T17:08:27Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36163917828/job/108166905572
docs-check-no-git	in_progress	success	2026-09-25T16:56:06Z	2026-09-25T16:56:16Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36163917828/job/108166905259
elaborate	completed	success	2026-09-25T16:56:06Z	2026-09-25T17:11:34Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36163917787/job/108166905511
full-ci-gate	completed	success	2026-09-25T16:56:06Z	2026-09-25T16:56:25Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36163917856/job/108166906212
Physical gPTP (nightly and manual)	completed	skipped	2026-09-25T16:56:26Z	2026-09-25T16:56:26Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36163917856/job/108167037607
rtl-fast	completed	success	2026-09-25T17:07:04Z	2026-09-25T17:07:07Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36163917789/job/108170728766
verilator-lint	completed	success	2026-09-25T16:56:29Z	2026-09-25T16:57:01Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36163917789/job/108167037922
Verilator shard 0/5	completed	success	2026-09-25T16:56:28Z	2026-09-25T17:09:42Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36163917856/job/108167036239
Verilator shard 1/5	completed	success	2026-09-25T16:56:28Z	2026-09-25T17:22:01Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36163917856/job/108167036212
Verilator shard 2/5	completed	success	2026-09-25T16:56:28Z	2026-09-25T17:15:23Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36163917856/job/108167036160
Verilator shard 3/5	completed	success	2026-09-25T16:56:28Z	2026-09-25T17:04:24Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36163917856/job/108167036290
Verilator shard 4/5	completed	success	2026-09-25T16:56:28Z	2026-09-25T17:33:31Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36163917856/job/108167036133
verilator-suites	completed	success	2026-09-25T17:33:34Z	2026-09-25T17:33:41Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36163917856/job/108179950439
wire-accountability	completed	success	2026-09-25T16:56:06Z	2026-09-25T16:56:14Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36163917828/job/108166905677
yosys-elaboration	completed	success	2026-09-25T16:56:30Z	2026-09-25T17:07:01Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36163917789/job/108167037885
yosys-portability	completed	success	2026-09-25T17:33:43Z	2026-09-25T17:33:50Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36163917856/job/108180007798
Yosys shard 0/4	completed	success	2026-09-25T16:56:28Z	2026-09-25T17:00:53Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36163917856/job/108167036107
Yosys shard 1/4	completed	success	2026-09-25T16:56:28Z	2026-09-25T16:57:00Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36163917856/job/108167036281
Yosys shard 2/4	completed	success	2026-09-25T16:56:28Z	2026-09-25T16:56:58Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36163917856/job/108167036201
Yosys shard 3/4	completed	success	2026-09-25T16:56:28Z	2026-09-25T16:57:03Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36163917856/job/108167036241
2026-09-25T17:49:21Z
