# exact-head hosted check runs, read-only query at 2026-09-23T18:58:33Z
# head f815577559d4922c945dcf1436d4394ff2c10567; name, status, conclusion, started, completed
bdd-conformance	completed	success	2026-09-23T15:39:58Z	2026-09-23T15:40:07Z
changes	completed	success	2026-09-23T15:39:58Z	2026-09-23T15:40:13Z
docs-check	completed	success	2026-09-23T15:39:58Z	2026-09-23T15:45:31Z
docs-check-no-git	completed	success	2026-09-23T15:40:20Z	2026-09-23T15:40:29Z
elaborate	completed	success	2026-09-23T15:39:58Z	2026-09-23T15:45:17Z
full-ci-gate	completed	success	2026-09-23T15:39:58Z	2026-09-23T15:40:17Z
Physical gPTP (nightly and manual)	completed	skipped	2026-09-23T15:40:18Z	2026-09-23T15:40:18Z
rtl-fast	completed	success	2026-09-23T15:50:09Z	2026-09-23T15:50:12Z
verilator-lint	completed	success	2026-09-23T15:40:16Z	2026-09-23T15:40:46Z
Verilator shard 0/5	completed	success	2026-09-23T15:40:20Z	2026-09-23T15:52:11Z
Verilator shard 1/5	completed	success	2026-09-23T15:40:20Z	2026-09-23T16:02:46Z
Verilator shard 2/5	completed	success	2026-09-23T15:40:20Z	2026-09-23T15:45:29Z
Verilator shard 3/5	completed	success	2026-09-23T15:40:20Z	2026-09-23T15:46:55Z
Verilator shard 4/5	completed	success	2026-09-23T15:40:20Z	2026-09-23T16:12:24Z
verilator-suites	completed	success	2026-09-23T16:12:26Z	2026-09-23T16:12:35Z
wire-accountability	completed	success	2026-09-23T15:39:58Z	2026-09-23T15:40:08Z
yosys-elaboration	completed	success	2026-09-23T15:40:16Z	2026-09-23T15:50:06Z
yosys-portability	completed	success	2026-09-23T16:12:38Z	2026-09-23T16:12:49Z
Yosys shard 0/4	completed	success	2026-09-23T15:40:20Z	2026-09-23T15:46:49Z
Yosys shard 1/4	completed	success	2026-09-23T15:40:20Z	2026-09-23T15:40:55Z
Yosys shard 2/4	completed	success	2026-09-23T15:40:21Z	2026-09-23T15:41:22Z
Yosys shard 3/4	completed	success	2026-09-23T15:40:20Z	2026-09-23T15:40:58Z
