2026-09-24T20:57:08Z
bdd-conformance	completed	success	https://github.com/kebag-logic/milan-fpga/actions/runs/36057524876/job/107828131770
changes	completed	success	https://github.com/kebag-logic/milan-fpga/actions/runs/36057524876/job/107828132032
docs-check	in_progress	-	https://github.com/kebag-logic/milan-fpga/actions/runs/36057524820/job/107828131314
docs-check-no-git	completed	success	https://github.com/kebag-logic/milan-fpga/actions/runs/36057524820/job/107828131667
elaborate	in_progress	-	https://github.com/kebag-logic/milan-fpga/actions/runs/36057525095/job/107828132614
full-ci-gate	completed	success	https://github.com/kebag-logic/milan-fpga/actions/runs/36057525240/job/107828133964
Physical gPTP (nightly and manual)	completed	skipped	https://github.com/kebag-logic/milan-fpga/actions/runs/36057525240/job/107828290586
verilator-lint	completed	success	https://github.com/kebag-logic/milan-fpga/actions/runs/36057524876/job/107828265102
Verilator shard 0/5	in_progress	-	https://github.com/kebag-logic/milan-fpga/actions/runs/36057525240/job/107828289429
Verilator shard 1/5	in_progress	-	https://github.com/kebag-logic/milan-fpga/actions/runs/36057525240/job/107828289537
Verilator shard 2/5	in_progress	-	https://github.com/kebag-logic/milan-fpga/actions/runs/36057525240/job/107828289482
Verilator shard 3/5	in_progress	-	https://github.com/kebag-logic/milan-fpga/actions/runs/36057525240/job/107828289428
Verilator shard 4/5	in_progress	-	https://github.com/kebag-logic/milan-fpga/actions/runs/36057525240/job/107828289401
wire-accountability	completed	success	https://github.com/kebag-logic/milan-fpga/actions/runs/36057524820/job/107828131863
yosys-elaboration	in_progress	-	https://github.com/kebag-logic/milan-fpga/actions/runs/36057524876/job/107828265050
Yosys shard 0/4	completed	success	https://github.com/kebag-logic/milan-fpga/actions/runs/36057525240/job/107828289301
Yosys shard 1/4	completed	success	https://github.com/kebag-logic/milan-fpga/actions/runs/36057525240/job/107828289468
Yosys shard 2/4	completed	success	https://github.com/kebag-logic/milan-fpga/actions/runs/36057525240/job/107828289364
Yosys shard 3/4	completed	success	https://github.com/kebag-logic/milan-fpga/actions/runs/36057525240/job/107828289528
