bdd-conformance	completed	success	fa1b5c364	2026-09-25T08:02:54Z	2026-09-25T08:03:06Z
changes	completed	success	fa1b5c364	2026-09-25T08:02:55Z	2026-09-25T08:03:16Z
docs-check	in_progress	-	fa1b5c364	2026-09-25T08:02:54Z	-
docs-check-no-git	completed	success	fa1b5c364	2026-09-25T08:02:55Z	2026-09-25T08:03:06Z
elaborate	completed	success	fa1b5c364	2026-09-25T08:02:54Z	2026-09-25T08:15:36Z
full-ci-gate	completed	success	fa1b5c364	2026-09-25T08:02:56Z	2026-09-25T08:03:19Z
Physical gPTP (nightly and manual)	completed	skipped	fa1b5c364	2026-09-25T08:03:20Z	2026-09-25T08:03:19Z
rtl-fast	completed	success	fa1b5c364	2026-09-25T08:10:25Z	2026-09-25T08:10:27Z
verilator-lint	completed	success	fa1b5c364	2026-09-25T08:03:19Z	2026-09-25T08:03:49Z
Verilator shard 0/5	completed	success	fa1b5c364	2026-09-25T08:03:21Z	2026-09-25T08:16:16Z
Verilator shard 1/5	in_progress	-	fa1b5c364	2026-09-25T08:03:21Z	-
Verilator shard 2/5	completed	success	fa1b5c364	2026-09-25T08:03:21Z	2026-09-25T08:18:45Z
Verilator shard 3/5	completed	success	fa1b5c364	2026-09-25T08:03:22Z	2026-09-25T08:12:50Z
Verilator shard 4/5	in_progress	-	fa1b5c364	2026-09-25T08:03:22Z	-
wire-accountability	completed	success	fa1b5c364	2026-09-25T08:02:54Z	2026-09-25T08:03:01Z
yosys-elaboration	completed	success	fa1b5c364	2026-09-25T08:03:19Z	2026-09-25T08:10:22Z
Yosys shard 0/4	completed	success	fa1b5c364	2026-09-25T08:03:22Z	2026-09-25T08:04:07Z
Yosys shard 1/4	completed	success	fa1b5c364	2026-09-25T08:03:21Z	2026-09-25T08:03:46Z
Yosys shard 2/4	completed	success	fa1b5c364	2026-09-25T08:03:22Z	2026-09-25T08:04:02Z
Yosys shard 3/4	completed	success	fa1b5c364	2026-09-25T08:03:21Z	2026-09-25T08:03:44Z
snapshot 2026-09-25T08:19:43Z
