bdd-conformance	completed	success	224ec0e9a9fa
changes	completed	success	224ec0e9a9fa
docs-check	completed	failure	224ec0e9a9fa
docs-check-no-git	completed	failure	224ec0e9a9fa
elaborate	completed	success	224ec0e9a9fa
full-ci-gate	completed	success	224ec0e9a9fa
Physical gPTP (nightly and manual)	completed	skipped	224ec0e9a9fa
rtl-fast	completed	success	224ec0e9a9fa
verilator-lint	completed	success	224ec0e9a9fa
Verilator shard 0/5	completed	success	224ec0e9a9fa
Verilator shard 1/5	in_progress	-	224ec0e9a9fa
Verilator shard 2/5	completed	success	224ec0e9a9fa
Verilator shard 3/5	completed	success	224ec0e9a9fa
Verilator shard 4/5	in_progress	-	224ec0e9a9fa
wire-accountability	completed	success	224ec0e9a9fa
yosys-elaboration	completed	success	224ec0e9a9fa
Yosys shard 0/4	completed	success	224ec0e9a9fa
Yosys shard 1/4	completed	success	224ec0e9a9fa
Yosys shard 2/4	completed	success	224ec0e9a9fa
Yosys shard 3/4	completed	success	224ec0e9a9fa
Fri Sep 25 03:41:54 AM UTC 2026
