yosys-portability	completed	skipped	2026-09-24T00:44:26Z	2026-09-24T00:44:25Z	70f2c50d4555
verilator-suites	completed	skipped	2026-09-24T00:44:26Z	2026-09-24T00:44:25Z	70f2c50d4555
Physical gPTP (nightly and manual)	completed	skipped	2026-09-24T00:44:26Z	2026-09-24T00:44:25Z	70f2c50d4555
Verilator shard ${{ matrix.shard }}/${{ matrix.total }}	completed	skipped	2026-09-24T00:44:26Z	2026-09-24T00:44:25Z	70f2c50d4555
Yosys shard ${{ matrix.shard }}/${{ matrix.total }}	completed	skipped	2026-09-24T00:44:26Z	2026-09-24T00:44:25Z	70f2c50d4555
yosys-elaboration	completed	skipped	2026-09-24T00:44:25Z	2026-09-24T00:44:25Z	70f2c50d4555
verilator-lint	completed	skipped	2026-09-24T00:44:25Z	2026-09-24T00:44:25Z	70f2c50d4555
rtl-fast	completed	success	2026-09-24T00:44:27Z	2026-09-24T00:44:31Z	70f2c50d4555
bdd-conformance	completed	success	2026-09-24T00:44:07Z	2026-09-24T00:44:21Z	70f2c50d4555
full-ci-gate	completed	success	2026-09-24T00:44:07Z	2026-09-24T00:44:25Z	70f2c50d4555
elaborate	completed	success	2026-09-24T00:44:07Z	2026-09-24T00:44:25Z	70f2c50d4555
changes	completed	success	2026-09-24T00:44:07Z	2026-09-24T00:44:25Z	70f2c50d4555
wire-accountability	completed	success	2026-09-24T00:44:07Z	2026-09-24T00:44:13Z	70f2c50d4555
docs-check-no-git	completed	success	2026-09-24T00:44:07Z	2026-09-24T00:44:16Z	70f2c50d4555
docs-check	completed	success	2026-09-24T00:44:07Z	2026-09-24T00:56:56Z	70f2c50d4555
