# read-only snapshot 2026-09-25T19:52:02Z: gh pr checks 566 (runs on the pull_request merge ref of head c6c65e803f9eb270a11dfd65fda5814fb0b0ea55 with live dev; not this candidate)
docs-check	fail	17m40s	https://github.com/kebag-logic/milan-fpga/actions/runs/36171850304/job/108193046684	
Verilator shard 0/5	pass	9m55s	https://github.com/kebag-logic/milan-fpga/actions/runs/36171850263/job/108193197116	
Verilator shard 1/5	pass	39m55s	https://github.com/kebag-logic/milan-fpga/actions/runs/36171850263/job/108193197470	
Verilator shard 2/5	pass	12m0s	https://github.com/kebag-logic/milan-fpga/actions/runs/36171850263/job/108193197138	
Verilator shard 3/5	pass	9m39s	https://github.com/kebag-logic/milan-fpga/actions/runs/36171850263/job/108193197146	
Verilator shard 4/5	pass	43m14s	https://github.com/kebag-logic/milan-fpga/actions/runs/36171850263/job/108193197252	
Yosys shard 0/4	pass	41s	https://github.com/kebag-logic/milan-fpga/actions/runs/36171850263/job/108193197197	
Yosys shard 1/4	pass	58s	https://github.com/kebag-logic/milan-fpga/actions/runs/36171850263/job/108193197132	
Yosys shard 2/4	pass	24s	https://github.com/kebag-logic/milan-fpga/actions/runs/36171850263/job/108193197145	
Yosys shard 3/4	pass	58s	https://github.com/kebag-logic/milan-fpga/actions/runs/36171850263/job/108193197346	
bdd-conformance	pass	12s	https://github.com/kebag-logic/milan-fpga/actions/runs/36171850289/job/108193048755	
changes	pass	19s	https://github.com/kebag-logic/milan-fpga/actions/runs/36171850289/job/108193048450	
docs-check-no-git	pass	11s	https://github.com/kebag-logic/milan-fpga/actions/runs/36171850304/job/108193046386	
elaborate	pass	16m7s	https://github.com/kebag-logic/milan-fpga/actions/runs/36171850272/job/108193046457	
full-ci-gate	pass	23s	https://github.com/kebag-logic/milan-fpga/actions/runs/36171850263/job/108193047046	
rtl-fast	pass	3s	https://github.com/kebag-logic/milan-fpga/actions/runs/36171850289/job/108196713600	
verilator-lint	pass	33s	https://github.com/kebag-logic/milan-fpga/actions/runs/36171850289/job/108193170141	
verilator-suites	pass	7s	https://github.com/kebag-logic/milan-fpga/actions/runs/36171850263/job/108208168336	
wire-accountability	pass	8s	https://github.com/kebag-logic/milan-fpga/actions/runs/36171850304/job/108193047612	
yosys-elaboration	pass	10m6s	https://github.com/kebag-logic/milan-fpga/actions/runs/36171850289/job/108193170132	
Physical gPTP (nightly and manual)	skipping	0	https://github.com/kebag-logic/milan-fpga/actions/runs/36171850263/job/108193198496	
yosys-portability	pass	7s	https://github.com/kebag-logic/milan-fpga/actions/runs/36171850263/job/108208221109	
{"conclusion":"success","event":"pull_request","headSha":"c6c65e803f9eb270a11dfd65fda5814fb0b0ea55"}
