2048	milan_datapath/amap_edit_oclaim_cluster_r_reg[]
1660	milan_datapath/amap_edit_oclaim_expect_r_reg[]
1661	milan_datapath/amap_edit_oclaim_word_r_reg[]
10	milan_datapath/amap_edit_oclaim_word_r_reg[]_i_*
1024	milan_datapath/amap_out_cluster_r_reg[]
2048	milan_datapath/amap_out_owner_r_reg[]
1	milan_datapath/avtp_rx_monitor/cur_r[early]_i_*
28	milan_datapath/avtp_rx_monitor/fmt_r[]_i_*
64	milan_datapath/avtp_rx_monitor/lctx_r_reg_i_*
1	milan_datapath/avtp_rx_monitor/pq_r[][early]_i_*
1	milan_datapath/avtp_rx_monitor/pq_r_reg[][early]
2	milan_datapath/crf_tx/mtt_seen_r_reg[]
128	milan_datapath/csr/amap_out_cluster_r[]_i_*
56	milan_datapath/gsi_data_r_reg[]
32	milan_datapath/ts_counter/tsw_val_r_reg[]_i_*
