yosys-portability	completed	success	2026-09-24T20:40:15Z	2026-09-24T20:40:20Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36052067391/job/107824459058
verilator-suites	completed	success	2026-09-24T20:40:03Z	2026-09-24T20:40:12Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36052067391/job/107824377242
rtl-fast	completed	success	2026-09-24T20:11:07Z	2026-09-24T20:11:09Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36052067593/job/107813449527
Physical gPTP (nightly and manual)	completed	skipped	2026-09-24T20:01:53Z	2026-09-24T20:01:52Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36052067391/job/107809962519
Verilator shard 2/5	completed	success	2026-09-24T20:01:54Z	2026-09-24T20:17:24Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36052067391/job/107809960249
Verilator shard 3/5	completed	success	2026-09-24T20:01:54Z	2026-09-24T20:11:05Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36052067391/job/107809960239
Yosys shard 0/4	completed	success	2026-09-24T20:01:54Z	2026-09-24T20:02:26Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36052067391/job/107809960225
Verilator shard 4/5	completed	success	2026-09-24T20:01:56Z	2026-09-24T20:39:15Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36052067391/job/107809960188
Verilator shard 1/5	completed	success	2026-09-24T20:01:54Z	2026-09-24T20:39:59Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36052067391/job/107809960143
Verilator shard 0/5	completed	success	2026-09-24T20:01:54Z	2026-09-24T20:13:58Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36052067391/job/107809960115
Yosys shard 1/4	completed	success	2026-09-24T20:01:55Z	2026-09-24T20:02:26Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36052067391/job/107809960113
Yosys shard 2/4	completed	success	2026-09-24T20:01:54Z	2026-09-24T20:02:22Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36052067391/job/107809960093
Yosys shard 3/4	completed	success	2026-09-24T20:01:54Z	2026-09-24T20:02:17Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36052067391/job/107809960070
verilator-lint	completed	success	2026-09-24T20:01:44Z	2026-09-24T20:02:13Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36052067593/job/107809899695
yosys-elaboration	completed	success	2026-09-24T20:01:44Z	2026-09-24T20:11:04Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36052067593/job/107809899310
bdd-conformance	completed	success	2026-09-24T20:01:29Z	2026-09-24T20:01:44Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36052067593/job/107809807211
changes	completed	success	2026-09-24T20:01:28Z	2026-09-24T20:01:42Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36052067593/job/107809806897
wire-accountability	completed	success	2026-09-24T20:01:30Z	2026-09-24T20:01:41Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36052067399/job/107809805668
docs-check	completed	success	2026-09-24T20:01:34Z	2026-09-24T20:14:37Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36052067399/job/107809805578
full-ci-gate	completed	success	2026-09-24T20:01:29Z	2026-09-24T20:01:52Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36052067391/job/107809805501
docs-check-no-git	completed	success	2026-09-24T20:01:29Z	2026-09-24T20:01:40Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36052067399/job/107809805442
elaborate	completed	success	2026-09-24T20:01:28Z	2026-09-24T20:11:58Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36052067327/job/107809804963
