bdd-conformance	completed	success	2026-09-24T00:02:50Z	2026-09-24T00:03:03Z
changes	completed	success	2026-09-24T00:02:50Z	2026-09-24T00:03:07Z
docs-check	completed	success	2026-09-24T00:02:50Z	2026-09-24T00:15:39Z
docs-check-no-git	completed	success	2026-09-24T00:02:51Z	2026-09-24T00:03:02Z
elaborate	completed	success	2026-09-24T00:02:50Z	2026-09-24T00:13:40Z
full-ci-gate	completed	success	2026-09-24T00:02:50Z	2026-09-24T00:03:10Z
Physical gPTP (nightly and manual)	completed	skipped	2026-09-24T00:03:11Z	2026-09-24T00:03:10Z
rtl-fast	completed	success	2026-09-24T00:13:59Z	2026-09-24T00:14:02Z
verilator-lint	completed	success	2026-09-24T00:03:09Z	2026-09-24T00:03:33Z
Verilator shard 0/5	completed	success	2026-09-24T00:03:13Z	2026-09-24T00:16:16Z
Verilator shard 1/5	completed	success	2026-09-24T00:03:12Z	2026-09-24T00:27:35Z
Verilator shard 2/5	completed	success	2026-09-24T00:03:13Z	2026-09-24T00:09:58Z
Verilator shard 3/5	completed	success	2026-09-24T00:03:13Z	2026-09-24T00:12:27Z
Verilator shard 4/5	completed	success	2026-09-24T00:03:14Z	2026-09-24T00:37:53Z
verilator-suites	completed	success	2026-09-24T00:37:56Z	2026-09-24T00:38:03Z
wire-accountability	completed	success	2026-09-24T00:02:50Z	2026-09-24T00:02:56Z
yosys-elaboration	completed	success	2026-09-24T00:03:09Z	2026-09-24T00:13:21Z
yosys-portability	completed	success	2026-09-24T00:38:07Z	2026-09-24T00:38:16Z
Yosys shard 0/4	completed	success	2026-09-24T00:03:13Z	2026-09-24T00:03:45Z
Yosys shard 1/4	completed	success	2026-09-24T00:03:13Z	2026-09-24T00:03:43Z
Yosys shard 2/4	completed	success	2026-09-24T00:03:13Z	2026-09-24T00:03:46Z
Yosys shard 3/4	completed	success	2026-09-24T00:03:13Z	2026-09-24T00:03:44Z
