verilator-lint	completed	success	108432016689	2026-09-26T15:29:54Z	2026-09-26T15:30:27Z
yosys-elaboration	in_progress		108432016684	2026-09-26T15:29:53Z	
Physical gPTP (nightly and manual)	completed	skipped	108432014769	2026-09-26T15:29:50Z	2026-09-26T15:29:49Z
Verilator shard 0/5	in_progress		108432014198	2026-09-26T15:29:51Z	
Verilator shard 3/5	completed	success	108432014181	2026-09-26T15:29:51Z	2026-09-26T15:37:13Z
Verilator shard 4/5	in_progress		108432014172	2026-09-26T15:29:52Z	
Verilator shard 2/5	in_progress		108432014170	2026-09-26T15:29:52Z	
Verilator shard 1/5	in_progress		108432014148	2026-09-26T15:29:52Z	
Yosys shard 0/4	completed	success	108432014136	2026-09-26T15:29:52Z	2026-09-26T15:30:50Z
Yosys shard 3/4	completed	success	108432014129	2026-09-26T15:29:51Z	2026-09-26T15:30:44Z
Yosys shard 2/4	completed	success	108432014128	2026-09-26T15:29:52Z	2026-09-26T15:30:17Z
Yosys shard 1/4	completed	success	108432014126	2026-09-26T15:29:53Z	2026-09-26T15:30:36Z
bdd-conformance	completed	success	108431961971	2026-09-26T15:29:33Z	2026-09-26T15:29:45Z
changes	completed	success	108431961850	2026-09-26T15:29:33Z	2026-09-26T15:29:50Z
full-ci-gate	completed	success	108431954616	2026-09-26T15:29:28Z	2026-09-26T15:29:49Z
elaborate	in_progress		108431954334	2026-09-26T15:29:28Z	
wire-accountability	completed	success	108431954234	2026-09-26T15:29:28Z	2026-09-26T15:29:38Z
docs-check	in_progress		108431954231	2026-09-26T15:29:28Z	
docs-check-no-git	completed	success	108431954063	2026-09-26T15:29:28Z	2026-09-26T15:29:37Z
read at 2026-09-26T15:39:09Z
