toc-selftest	0	e4906bfca65c61e7e109e3532ac1b2dd5b4c0096	2026-09-23T08:30:52Z	python3 -B scripts/gen_toc.py --selftest
toc-check	0	e4906bfca65c61e7e109e3532ac1b2dd5b4c0096	2026-09-23T08:30:52Z	python3 -B scripts/gen_toc.py --check
toc-anchors	0	e4906bfca65c61e7e109e3532ac1b2dd5b4c0096	2026-09-23T08:30:53Z	python3 -B scripts/gen_toc.py --verify-anchors
toc-sites	0	e4906bfca65c61e7e109e3532ac1b2dd5b4c0096	2026-09-23T08:30:54Z	python3 -B scripts/gen_toc.py --sites
emdash-selftest	0	e4906bfca65c61e7e109e3532ac1b2dd5b4c0096	2026-09-23T08:30:54Z	python3 -B scripts/check_em_dash.py --selftest
emdash-base-mergebase	0	e4906bfca65c61e7e109e3532ac1b2dd5b4c0096	2026-09-23T08:30:58Z	python3 -B scripts/check_em_dash.py --base 574c29fa111c74e5e5ed63e4670aff1f492e28e2
emdash-base-483a133e	0	e4906bfca65c61e7e109e3532ac1b2dd5b4c0096	2026-09-23T08:31:01Z	python3 -B scripts/check_em_dash.py --base 483a133ed08867ea0d300d2b4a027b5b48a4282f
emdash-base-88e9276b	0	e4906bfca65c61e7e109e3532ac1b2dd5b4c0096	2026-09-23T08:31:04Z	python3 -B scripts/check_em_dash.py --base 88e9276b2a220c716f64a843f7e1eb8f9265e896
docs-check	0	e4906bfca65c61e7e109e3532ac1b2dd5b4c0096	2026-09-23T08:31:08Z	python3 -B scripts/docs_check.py
docs-check-selftest	0	e4906bfca65c61e7e109e3532ac1b2dd5b4c0096	2026-09-23T08:31:11Z	python3 -B scripts/docs_check.py --selftest
doc-style	0	e4906bfca65c61e7e109e3532ac1b2dd5b4c0096	2026-09-23T08:31:11Z	python3 -B scripts/check_doc_style.py
doc-style-selftest	0	e4906bfca65c61e7e109e3532ac1b2dd5b4c0096	2026-09-23T08:31:12Z	python3 -B scripts/check_doc_style.py --selftest
doc-paths	0	e4906bfca65c61e7e109e3532ac1b2dd5b4c0096	2026-09-23T08:31:12Z	python3 -B scripts/check_doc_paths.py
py-idiom	0	e4906bfca65c61e7e109e3532ac1b2dd5b4c0096	2026-09-23T08:31:12Z	python3 -B scripts/check_py_idiom.py
py-idiom-selftest	0	e4906bfca65c61e7e109e3532ac1b2dd5b4c0096	2026-09-23T08:31:15Z	python3 -B scripts/check_py_idiom.py --selftest
hygiene	0	e4906bfca65c61e7e109e3532ac1b2dd5b4c0096	2026-09-23T08:31:17Z	python3 -B scripts/check_hygiene.py --check
hygiene-selftest	0	e4906bfca65c61e7e109e3532ac1b2dd5b4c0096	2026-09-23T08:31:18Z	python3 -B scripts/check_hygiene.py --selftest
