yosys-portability	completed	success	2026-09-23T15:49:29Z	2026-09-23T15:49:35Z	2accfadfd3d4
verilator-suites	completed	success	2026-09-23T15:49:20Z	2026-09-23T15:49:27Z	2accfadfd3d4
rtl-fast	completed	success	2026-09-23T15:25:34Z	2026-09-23T15:25:37Z	2accfadfd3d4
Physical gPTP (nightly and manual)	completed	skipped	2026-09-23T15:15:33Z	2026-09-23T15:15:33Z	2accfadfd3d4
Yosys shard 3/4	completed	success	2026-09-23T15:15:35Z	2026-09-23T15:16:05Z	2accfadfd3d4
Verilator shard 0/5	completed	success	2026-09-23T15:15:36Z	2026-09-23T15:28:18Z	2accfadfd3d4
Yosys shard 1/4	completed	success	2026-09-23T15:15:36Z	2026-09-23T15:16:06Z	2accfadfd3d4
Yosys shard 2/4	completed	success	2026-09-23T15:15:35Z	2026-09-23T15:16:00Z	2accfadfd3d4
Yosys shard 0/4	completed	success	2026-09-23T15:15:35Z	2026-09-23T15:16:13Z	2accfadfd3d4
Verilator shard 1/5	completed	success	2026-09-23T15:15:35Z	2026-09-23T15:37:08Z	2accfadfd3d4
Verilator shard 3/5	completed	success	2026-09-23T15:15:36Z	2026-09-23T15:24:14Z	2accfadfd3d4
Verilator shard 4/5	completed	success	2026-09-23T15:15:35Z	2026-09-23T15:49:17Z	2accfadfd3d4
Verilator shard 2/5	completed	success	2026-09-23T15:15:35Z	2026-09-23T15:21:54Z	2accfadfd3d4
verilator-lint	completed	success	2026-09-23T15:16:10Z	2026-09-23T15:16:36Z	2accfadfd3d4
yosys-elaboration	completed	success	2026-09-23T15:15:33Z	2026-09-23T15:25:32Z	2accfadfd3d4
bdd-conformance	completed	success	2026-09-23T15:15:13Z	2026-09-23T15:15:29Z	2accfadfd3d4
changes	completed	success	2026-09-23T15:15:13Z	2026-09-23T15:15:30Z	2accfadfd3d4
wire-accountability	completed	success	2026-09-23T15:15:13Z	2026-09-23T15:15:22Z	2accfadfd3d4
docs-check	completed	success	2026-09-23T15:15:13Z	2026-09-23T15:23:49Z	2accfadfd3d4
docs-check-no-git	completed	success	2026-09-23T15:15:14Z	2026-09-23T15:15:24Z	2accfadfd3d4
full-ci-gate	completed	success	2026-09-23T15:15:13Z	2026-09-23T15:15:32Z	2accfadfd3d4
elaborate	completed	success	2026-09-23T15:15:13Z	2026-09-23T15:24:03Z	2accfadfd3d4
