0	endstation_arty_4x4	GPTP_PLANE_EN_P=0	N_STREAMS=4
0	endstation_arty_4x4	GPTP_PLANE_EN_P=1	N_STREAMS=4
0	endstation_arty_8ch	GPTP_PLANE_EN_P=0	N_STREAMS=4
0	endstation_arty_8ch	GPTP_PLANE_EN_P=1	N_STREAMS=4
0	endstation_arty_current	GPTP_PLANE_EN_P=0	N_STREAMS=1
0	endstation_arty_current	GPTP_PLANE_EN_P=1	N_STREAMS=1
0	endstation_ax7101_1x1_tdm8	GPTP_PLANE_EN_P=0	N_STREAMS=1
0	endstation_ax7101_1x1_tdm8	GPTP_PLANE_EN_P=1	N_STREAMS=1
0	endstation_ax7101_8x8	GPTP_PLANE_EN_P=0	N_STREAMS=8
0	endstation_ax7101_8x8	GPTP_PLANE_EN_P=1	N_STREAMS=8
