bdd-conformance	completed	success	2026-09-23T07:56:07Z	2026-09-23T07:56:19Z	107094060832
changes	completed	success	2026-09-23T07:56:06Z	2026-09-23T07:56:19Z	107094060680
docs-check	completed	success	2026-09-23T07:56:06Z	2026-09-23T08:04:26Z	107094060348
docs-check-no-git	completed	success	2026-09-23T07:56:06Z	2026-09-23T07:56:17Z	107094060488
elaborate	completed	success	2026-09-23T07:56:06Z	2026-09-23T08:05:07Z	107094060569
full-ci-gate	completed	success	2026-09-23T07:56:06Z	2026-09-23T07:56:21Z	107094060494
Physical gPTP (nightly and manual)	completed	skipped	2026-09-23T07:56:22Z	2026-09-23T07:56:21Z	107094103401
rtl-fast	completed	success	2026-09-23T08:05:32Z	2026-09-23T08:05:34Z	107096771129
verilator-lint	completed	success	2026-09-23T07:56:22Z	2026-09-23T07:56:49Z	107094099418
Verilator shard 0/5	completed	success	2026-09-23T07:56:24Z	2026-09-23T08:09:05Z	107094103398
Verilator shard 1/5	completed	success	2026-09-23T07:56:24Z	2026-09-23T08:18:31Z	107094102974
Verilator shard 2/5	completed	success	2026-09-23T07:56:24Z	2026-09-23T08:02:55Z	107094103198
Verilator shard 3/5	completed	success	2026-09-23T07:56:24Z	2026-09-23T08:02:44Z	107094102972
Verilator shard 4/5	completed	success	2026-09-23T07:56:24Z	2026-09-23T08:30:57Z	107094102955
verilator-suites	completed	success	2026-09-23T08:31:00Z	2026-09-23T08:31:09Z	107104537257
wire-accountability	completed	success	2026-09-23T07:56:06Z	2026-09-23T07:56:12Z	107094060535
yosys-elaboration	completed	success	2026-09-23T07:56:22Z	2026-09-23T08:05:30Z	107094099401
yosys-portability	completed	success	2026-09-23T08:31:12Z	2026-09-23T08:31:17Z	107104605634
Yosys shard 0/4	completed	success	2026-09-23T07:56:24Z	2026-09-23T07:57:03Z	107094102993
Yosys shard 1/4	completed	success	2026-09-23T07:56:24Z	2026-09-23T07:56:52Z	107094102985
Yosys shard 2/4	completed	success	2026-09-23T07:56:25Z	2026-09-23T07:56:55Z	107094103215
Yosys shard 3/4	completed	success	2026-09-23T07:56:24Z	2026-09-23T07:56:57Z	107094102969
