yosys-portability	completed	success	2026-09-24T00:12:51Z	2026-09-24T00:12:58Z	604297bb41d6
verilator-suites	completed	success	2026-09-24T00:12:40Z	2026-09-24T00:12:49Z	604297bb41d6
rtl-fast	completed	success	2026-09-23T23:53:11Z	2026-09-23T23:53:14Z	604297bb41d6
Physical gPTP (nightly and manual)	completed	skipped	2026-09-23T23:43:16Z	2026-09-23T23:43:15Z	604297bb41d6
Verilator shard 1/5	completed	success	2026-09-23T23:43:17Z	2026-09-24T00:07:54Z	604297bb41d6
Yosys shard 3/4	completed	success	2026-09-23T23:43:18Z	2026-09-23T23:43:58Z	604297bb41d6
Verilator shard 4/5	completed	success	2026-09-23T23:43:18Z	2026-09-24T00:12:37Z	604297bb41d6
Verilator shard 0/5	completed	success	2026-09-23T23:43:18Z	2026-09-23T23:56:20Z	604297bb41d6
Yosys shard 2/4	completed	success	2026-09-23T23:43:18Z	2026-09-23T23:43:48Z	604297bb41d6
Verilator shard 3/5	completed	success	2026-09-23T23:43:18Z	2026-09-23T23:52:19Z	604297bb41d6
Verilator shard 2/5	completed	success	2026-09-23T23:43:17Z	2026-09-23T23:50:10Z	604297bb41d6
Yosys shard 1/4	completed	success	2026-09-23T23:43:17Z	2026-09-23T23:43:42Z	604297bb41d6
Yosys shard 0/4	completed	success	2026-09-23T23:43:17Z	2026-09-23T23:49:35Z	604297bb41d6
verilator-lint	completed	success	2026-09-23T23:43:17Z	2026-09-23T23:43:47Z	604297bb41d6
yosys-elaboration	completed	success	2026-09-23T23:43:19Z	2026-09-23T23:53:08Z	604297bb41d6
docs-check-no-git	completed	success	2026-09-23T23:42:56Z	2026-09-23T23:43:06Z	604297bb41d6
full-ci-gate	completed	success	2026-09-23T23:42:56Z	2026-09-23T23:43:15Z	604297bb41d6
wire-accountability	completed	success	2026-09-23T23:42:56Z	2026-09-23T23:43:08Z	604297bb41d6
changes	completed	success	2026-09-23T23:42:57Z	2026-09-23T23:43:15Z	604297bb41d6
bdd-conformance	completed	success	2026-09-23T23:42:56Z	2026-09-23T23:43:09Z	604297bb41d6
docs-check	completed	success	2026-09-23T23:42:56Z	2026-09-23T23:55:56Z	604297bb41d6
elaborate	completed	success	2026-09-23T23:42:56Z	2026-09-23T23:52:19Z	604297bb41d6
