success	bdd-conformance	2026-09-24T19:09:53Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36046230452/job/107790357409
success	changes	2026-09-24T19:09:58Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36046230452/job/107790357829
success	docs-check	2026-09-24T19:24:52Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36046230363/job/107790356062
success	docs-check-no-git	2026-09-24T19:09:51Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36046230363/job/107790356457
success	elaborate	2026-09-24T19:22:06Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36046230338/job/107790356464
success	full-ci-gate	2026-09-24T19:10:01Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36046230377/job/107790356564
skipped	Physical gPTP (nightly and manual)	2026-09-24T19:10:01Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36046230377/job/107790494801
success	rtl-fast	2026-09-24T19:19:28Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36046230452/job/107794054820
success	verilator-lint	2026-09-24T19:10:36Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36046230452/job/107790477680
success	Verilator shard 0/5	2026-09-24T19:19:44Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36046230377/job/107790493031
success	Verilator shard 1/5	2026-09-24T19:25:53Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36046230377/job/107790493063
success	Verilator shard 2/5	2026-09-24T19:23:51Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36046230377/job/107790493242
success	Verilator shard 3/5	2026-09-24T19:16:13Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36046230377/job/107790493094
success	Verilator shard 4/5	2026-09-24T19:46:37Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36046230377/job/107790493287
success	verilator-suites	2026-09-24T19:46:45Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36046230377/job/107804285266
success	wire-accountability	2026-09-24T19:09:49Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36046230363/job/107790356320
success	yosys-elaboration	2026-09-24T19:19:21Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36046230452/job/107790477498
success	yosys-portability	2026-09-24T19:47:00Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36046230377/job/107804339589
success	Yosys shard 0/4	2026-09-24T19:10:37Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36046230377/job/107790492956
success	Yosys shard 1/4	2026-09-24T19:10:42Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36046230377/job/107790493116
success	Yosys shard 2/4	2026-09-24T19:10:43Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36046230377/job/107790493074
success	Yosys shard 3/4	2026-09-24T19:10:30Z	https://github.com/kebag-logic/milan-fpga/actions/runs/36046230377/job/107790492914
