R00-base-semantics-both-sites {'gen_toc.py': (1, 157, 1), 'check_em_dash.py': (2, 10, 0)}
R01-trailer-plus-ff {'gen_toc.py': (1, 2, 3), 'check_em_dash.py': (0, 0, 0)}
R02-trailer-plus-nbsp {'gen_toc.py': (1, 2, 3), 'check_em_dash.py': (0, 0, 0)}
R03a-trailer-plus-zwsp-inline {'gen_toc.py': (1, 0, 3), 'check_em_dash.py': (0, 0, 0)}
R03b-blank-class-body-plus-zwsp {'gen_toc.py': (1, 0, 1), 'check_em_dash.py': (0, 0, 0)}
R04-trailer-python-rstrip {'gen_toc.py': (1, 52, 1), 'check_em_dash.py': (0, 0, 0)}
R05-trailer-first-char-only {'gen_toc.py': (1, 0, 1), 'check_em_dash.py': (0, 0, 0)}
R06-trailer-space-only {'gen_toc.py': (1, 4, 0), 'check_em_dash.py': (2, 1, 0)}
R07-trailer-ignored {'gen_toc.py': (1, 54, 2), 'check_em_dash.py': (0, 0, 0)}
R08-length-exact-only {'gen_toc.py': (0, 0, 0), 'check_em_dash.py': (0, 0, 0)}
R09-length-ignored {'gen_toc.py': (1, 0, 2), 'check_em_dash.py': (2, 0, 1)}
R10-fence-char-ignored {'gen_toc.py': (1, 0, 1), 'check_em_dash.py': (0, 0, 0)}
R11-fence-ended-by-type1-closer {'gen_toc.py': (1, 1, 0), 'check_em_dash.py': (0, 0, 0)}
R12-closer-word-boundary {'gen_toc.py': (1, 240, 0), 'check_em_dash.py': (2, 10, 0)}
R13-closer-attributes {'gen_toc.py': (1, 241, 0), 'check_em_dash.py': (2, 8, 0)}
R14-closer-drop-textarea {'gen_toc.py': (1, 16, 0), 'check_em_dash.py': (2, 1, 0)}
R15-closer-add-div {'gen_toc.py': (1, 8, 0), 'check_em_dash.py': (2, 4, 0)}
R16-closer-add-title {'gen_toc.py': (1, 8, 0), 'check_em_dash.py': (2, 4, 0)}
R17-closer-end-of-line {'gen_toc.py': (1, 1, 0), 'check_em_dash.py': (0, 0, 0)}
R18-closer-lower-or-upper-only {'gen_toc.py': (1, 1, 0), 'check_em_dash.py': (0, 0, 0)}
R19-closer-ascii-case-sensitive {'gen_toc.py': (1, 33, 0), 'check_em_dash.py': (2, 2, 0)}
R20-closer-unicode-fold {'gen_toc.py': (1, 32, 1), 'check_em_dash.py': (2, 6, 0)}
R21-closer-optional-slash {'gen_toc.py': (1, 294, 6), 'check_em_dash.py': (2, 20, 1)}
R22-type6-ended-by-type1-closer {'gen_toc.py': (1, 1, 0), 'check_em_dash.py': (0, 0, 0)}
R23-closer-requires-opener-name-prefix {'gen_toc.py': (1, 49, 0), 'check_em_dash.py': (2, 3, 0)}
R24-gate-git-reader-no-newline-translation {'gen_toc.py': (0, 0, 0), 'check_em_dash.py': (2, 3, 0)}
R25-generator-reader-no-newline-translation {'gen_toc.py': (0, 0, 0), 'check_em_dash.py': (0, 0, 0)}
R26-base-side-refusal-dropped {'gen_toc.py': (0, 0, 0), 'check_em_dash.py': (2, 6, 6)}
R27-refused-drops-cr {'gen_toc.py': (1, 0, 2), 'check_em_dash.py': (0, 0, 0)}
X01-raw-html-tags-plus-title-both-sites {'gen_toc.py': (1, 8, 1), 'check_em_dash.py': (2, 4, 0)}
X02-closer-any-ascii-tag-name {'gen_toc.py': (1, 25, 0), 'check_em_dash.py': (2, 12, 0)}
X03-length-strictly-longer {'gen_toc.py': (1, 8, 8), 'check_em_dash.py': (2, 3, 0)}
X04-closer-add-xmp {'gen_toc.py': (1, 8, 0), 'check_em_dash.py': (2, 4, 0)}
W-div-later-line-site-only {'gen_toc.py': (1, 4, 1), 'check_em_dash.py': (2, 2, 0)}
W-div-opening-line-site-only {'gen_toc.py': (1, 4, 1), 'check_em_dash.py': (2, 2, 0)}
W-div-literal-alternation-no-RAW_HTML_TAGS {'gen_toc.py': (1, 8, 0), 'check_em_dash.py': (2, 4, 0)}
X01-div-raw-html-tags-plus-div-both-sites {'gen_toc.py': (1, 9, 8), 'check_em_dash.py': (2, 4, 0)}
W-title-later-line-site-only {'gen_toc.py': (1, 4, 1), 'check_em_dash.py': (2, 2, 0)}
W-title-opening-line-site-only {'gen_toc.py': (1, 4, 1), 'check_em_dash.py': (2, 2, 0)}
W-title-literal-alternation-no-RAW_HTML_TAGS {'gen_toc.py': (1, 8, 0), 'check_em_dash.py': (2, 4, 0)}
X01-title-raw-html-tags-plus-title-both-sites {'gen_toc.py': (1, 8, 1), 'check_em_dash.py': (2, 4, 0)}
W-xmp-later-line-site-only {'gen_toc.py': (1, 4, 1), 'check_em_dash.py': (2, 2, 0)}
W-xmp-opening-line-site-only {'gen_toc.py': (1, 4, 1), 'check_em_dash.py': (2, 2, 0)}
W-xmp-literal-alternation-no-RAW_HTML_TAGS {'gen_toc.py': (1, 8, 0), 'check_em_dash.py': (2, 4, 0)}
X01-xmp-raw-html-tags-plus-xmp-both-sites {'gen_toc.py': (1, 8, 1), 'check_em_dash.py': (2, 4, 0)}
Z-closer-add-iframe {'gen_toc.py': (0, 0, 0), 'check_em_dash.py': (0, 0, 0)}
Z-closer-add-noscript {'gen_toc.py': (0, 0, 0), 'check_em_dash.py': (0, 0, 0)}
Z-closer-add-plaintext {'gen_toc.py': (0, 0, 0), 'check_em_dash.py': (0, 0, 0)}
Z-closer-add-noembed {'gen_toc.py': (0, 0, 0), 'check_em_dash.py': (0, 0, 0)}
Z-closer-add-noframes {'gen_toc.py': (0, 0, 0), 'check_em_dash.py': (0, 0, 0)}
Z-closer-add-listing {'gen_toc.py': (0, 0, 0), 'check_em_dash.py': (0, 0, 0)}
Z-closer-add-p {'gen_toc.py': (0, 0, 0), 'check_em_dash.py': (0, 0, 0)}
Z-closer-add-span {'gen_toc.py': (0, 0, 0), 'check_em_dash.py': (0, 0, 0)}
Z-closer-add-code {'gen_toc.py': (0, 0, 0), 'check_em_dash.py': (0, 0, 0)}
Z-closer-add-pre2 {'gen_toc.py': (0, 0, 0), 'check_em_dash.py': (0, 0, 0)}
Z-closer-add-b {'gen_toc.py': (0, 0, 0), 'check_em_dash.py': (0, 0, 0)}
input scripts unchanged: 03c8a8d9df7a2779e5eb0348fcadd1c5d11da0ac40b8b22d6624264c532c75cb
