bdd-conformance	completed	success	2026-09-23T19:52:39Z	2026-09-23T19:52:53Z	64bcf768d28b
changes	completed	success	2026-09-23T19:52:39Z	2026-09-23T19:52:54Z	64bcf768d28b
docs-check	completed	success	2026-09-23T19:52:39Z	2026-09-23T20:03:31Z	64bcf768d28b
docs-check-no-git	completed	success	2026-09-23T19:52:39Z	2026-09-23T19:52:50Z	64bcf768d28b
elaborate	completed	success	2026-09-23T19:52:40Z	2026-09-23T19:52:57Z	64bcf768d28b
full-ci-gate	completed	success	2026-09-23T19:52:39Z	2026-09-23T19:52:55Z	64bcf768d28b
Physical gPTP (nightly and manual)	completed	skipped	2026-09-23T19:52:55Z	2026-09-23T19:52:55Z	64bcf768d28b
rtl-fast	completed	success	2026-09-23T19:52:56Z	2026-09-23T19:52:59Z	64bcf768d28b
verilator-lint	completed	skipped	2026-09-23T19:52:55Z	2026-09-23T19:52:54Z	64bcf768d28b
Verilator shard ${{ matrix.shard }}/${{ matrix.total }}	completed	skipped	2026-09-23T19:52:55Z	2026-09-23T19:52:55Z	64bcf768d28b
verilator-suites	completed	skipped	2026-09-23T19:52:55Z	2026-09-23T19:52:55Z	64bcf768d28b
wire-accountability	completed	success	2026-09-23T19:52:39Z	2026-09-23T19:52:47Z	64bcf768d28b
yosys-elaboration	completed	skipped	2026-09-23T19:52:55Z	2026-09-23T19:52:54Z	64bcf768d28b
yosys-portability	completed	skipped	2026-09-23T19:52:55Z	2026-09-23T19:52:55Z	64bcf768d28b
Yosys shard ${{ matrix.shard }}/${{ matrix.total }}	completed	skipped	2026-09-23T19:52:55Z	2026-09-23T19:52:55Z	64bcf768d28b
