yosys-portability	completed	success	fa1b5c364b39	2026-09-25T08:41:56Z	2026-09-25T08:42:02Z
verilator-suites	completed	success	fa1b5c364b39	2026-09-25T08:41:46Z	2026-09-25T08:41:54Z
rtl-fast	completed	success	fa1b5c364b39	2026-09-25T08:10:25Z	2026-09-25T08:10:27Z
Physical gPTP (nightly and manual)	completed	skipped	fa1b5c364b39	2026-09-25T08:03:20Z	2026-09-25T08:03:19Z
Verilator shard 3/5	completed	success	fa1b5c364b39	2026-09-25T08:03:22Z	2026-09-25T08:12:50Z
Verilator shard 4/5	completed	success	fa1b5c364b39	2026-09-25T08:03:22Z	2026-09-25T08:41:30Z
Yosys shard 3/4	completed	success	fa1b5c364b39	2026-09-25T08:03:21Z	2026-09-25T08:03:44Z
Verilator shard 1/5	completed	success	fa1b5c364b39	2026-09-25T08:03:21Z	2026-09-25T08:41:43Z
Verilator shard 0/5	completed	success	fa1b5c364b39	2026-09-25T08:03:21Z	2026-09-25T08:16:16Z
Verilator shard 2/5	completed	success	fa1b5c364b39	2026-09-25T08:03:21Z	2026-09-25T08:18:45Z
Yosys shard 1/4	completed	success	fa1b5c364b39	2026-09-25T08:03:21Z	2026-09-25T08:03:46Z
Yosys shard 2/4	completed	success	fa1b5c364b39	2026-09-25T08:03:22Z	2026-09-25T08:04:02Z
Yosys shard 0/4	completed	success	fa1b5c364b39	2026-09-25T08:03:22Z	2026-09-25T08:04:07Z
yosys-elaboration	completed	success	fa1b5c364b39	2026-09-25T08:03:19Z	2026-09-25T08:10:22Z
verilator-lint	completed	success	fa1b5c364b39	2026-09-25T08:03:19Z	2026-09-25T08:03:49Z
changes	completed	success	fa1b5c364b39	2026-09-25T08:02:55Z	2026-09-25T08:03:16Z
bdd-conformance	completed	success	fa1b5c364b39	2026-09-25T08:02:54Z	2026-09-25T08:03:06Z
full-ci-gate	completed	success	fa1b5c364b39	2026-09-25T08:02:56Z	2026-09-25T08:03:19Z
docs-check	completed	success	fa1b5c364b39	2026-09-25T08:02:54Z	2026-09-25T08:21:50Z
elaborate	completed	success	fa1b5c364b39	2026-09-25T08:02:54Z	2026-09-25T08:15:36Z
docs-check-no-git	completed	success	fa1b5c364b39	2026-09-25T08:02:55Z	2026-09-25T08:03:06Z
wire-accountability	completed	success	fa1b5c364b39	2026-09-25T08:02:54Z	2026-09-25T08:03:01Z
pending
snapshot 2026-09-25T08:55:48Z
