rtl-fast	completed	success	60c5225fe5f9	2026-09-22T15:43:04Z	2026-09-22T15:43:07Z
yosys-elaboration	completed	success	60c5225fe5f9	2026-09-22T15:35:02Z	2026-09-22T15:43:00Z
verilator-lint	completed	success	60c5225fe5f9	2026-09-22T15:35:02Z	2026-09-22T15:35:28Z
Physical gPTP (nightly and manual)	completed	skipped	60c5225fe5f9	2026-09-22T15:34:57Z	2026-09-22T15:34:56Z
Yosys shard 2/4	completed	success	60c5225fe5f9	2026-09-22T15:35:00Z	2026-09-22T15:35:27Z
Yosys shard 3/4	completed	success	60c5225fe5f9	2026-09-22T15:34:59Z	2026-09-22T15:35:24Z
Verilator shard 1/5	completed	success	60c5225fe5f9	2026-09-22T15:35:00Z	2026-09-22T15:58:00Z
Verilator shard 4/5	in_progress	null	60c5225fe5f9	2026-09-22T15:35:00Z	null
Verilator shard 2/5	completed	success	60c5225fe5f9	2026-09-22T15:34:59Z	2026-09-22T15:38:33Z
Verilator shard 0/5	completed	success	60c5225fe5f9	2026-09-22T15:35:00Z	2026-09-22T15:43:26Z
Yosys shard 0/4	completed	success	60c5225fe5f9	2026-09-22T15:35:00Z	2026-09-22T15:35:33Z
Verilator shard 3/5	completed	success	60c5225fe5f9	2026-09-22T15:34:59Z	2026-09-22T15:41:01Z
Yosys shard 1/4	completed	success	60c5225fe5f9	2026-09-22T15:35:00Z	2026-09-22T15:35:28Z
bdd-conformance	completed	success	60c5225fe5f9	2026-09-22T15:34:46Z	2026-09-22T15:34:57Z
changes	completed	success	60c5225fe5f9	2026-09-22T15:34:46Z	2026-09-22T15:34:57Z
elaborate	completed	success	60c5225fe5f9	2026-09-22T15:34:42Z	2026-09-22T15:43:50Z
docs-check	completed	success	60c5225fe5f9	2026-09-22T15:34:40Z	2026-09-22T15:41:46Z
docs-check-no-git	completed	success	60c5225fe5f9	2026-09-22T15:34:40Z	2026-09-22T15:34:52Z
wire-accountability	completed	success	60c5225fe5f9	2026-09-22T15:34:40Z	2026-09-22T15:34:48Z
full-ci-gate	completed	success	60c5225fe5f9	2026-09-22T15:34:40Z	2026-09-22T15:34:55Z
captured at 2026-09-22T18:03:37+02:00
