bdd-conformance	completed	success	ad4a5ff6ba15	2026-09-26T10:08:26Z
changes	completed	success	ad4a5ff6ba15	2026-09-26T10:08:33Z
docs-check	completed	success	ad4a5ff6ba15	2026-09-26T10:28:28Z
docs-check-no-git	completed	success	ad4a5ff6ba15	2026-09-26T10:08:29Z
elaborate	completed	success	ad4a5ff6ba15	2026-09-26T10:25:10Z
full-ci-gate	completed	success	ad4a5ff6ba15	2026-09-26T10:08:34Z
Physical gPTP (nightly and manual)	completed	skipped	ad4a5ff6ba15	2026-09-26T10:08:34Z
rtl-fast	completed	success	ad4a5ff6ba15	2026-09-26T10:18:40Z
verilator-lint	completed	success	ad4a5ff6ba15	2026-09-26T10:09:03Z
Verilator shard 0/5	completed	success	ad4a5ff6ba15	2026-09-26T10:19:06Z
Verilator shard 1/5	in_progress	null	ad4a5ff6ba15	null
Verilator shard 2/5	in_progress	null	ad4a5ff6ba15	null
Verilator shard 3/5	completed	success	ad4a5ff6ba15	2026-09-26T10:19:04Z
Verilator shard 4/5	in_progress	null	ad4a5ff6ba15	null
wire-accountability	completed	success	ad4a5ff6ba15	2026-09-26T10:08:26Z
yosys-elaboration	completed	success	ad4a5ff6ba15	2026-09-26T10:18:36Z
Yosys shard 0/4	completed	success	ad4a5ff6ba15	2026-09-26T10:09:37Z
Yosys shard 1/4	completed	success	ad4a5ff6ba15	2026-09-26T10:09:08Z
Yosys shard 2/4	completed	success	ad4a5ff6ba15	2026-09-26T10:09:44Z
Yosys shard 3/4	completed	success	ad4a5ff6ba15	2026-09-26T10:08:59Z
