1	milan_datapath/amap_edit_iclaim_word_r[]_i_*
1	milan_datapath/amap_edit_iwr_word_r[]_i_*
1	milan_datapath/amap_edit_oclaim_cluster_r[]_i_*
1	milan_datapath/amap_edit_out_resv_r[]_i_*
1	milan_datapath/amap_edit_owr_slot_r[]_i_*
1	milan_datapath/amap_edit_remove_r_i_*
1	milan_datapath/amap_edit_seen_phase_r_reg[]
1	milan_datapath/amap_edit_seen_rec_r[]_i_*
1	milan_datapath/amap_edit_txn_active_r_i_*
1	milan_datapath/amap_stageb_v_r_i_*
1	milan_datapath/amapq_sel_r_reg[]
1	milan_datapath/chan_map_capture/amap_out_owner_r[]_i_*
1	milan_datapath/chan_map_capture/pp_shadow_i_*
37	milan_datapath/csr/live_mux_q[]_i_*
1	milan_datapath/csr/pp_shadow_i_*
2	milan_datapath/ctl_tx_mux/flush_r_i_*
2	milan_datapath/ctl_tx_mux/pp_shadow_i_*
4	milan_datapath/ctrq_word_r_reg[]
1	milan_datapath/gsi_ascap_snap_r_i_*
96	milan_datapath/gsi_data_r[]_i_*
1	milan_datapath/gsi_req_q_r_reg
1	milan_datapath/gsi_srv1_r_i_*
1	milan_datapath/gsi_srv2_r_i_*
3	milan_datapath/milansoc_milannic_d_req_cdc_graycounter0_q[]_i_*
4	milan_datapath/milansoc_milannic_d_req_cdc_graycounter0_q_binary[]_i_*
3	milan_datapath/milansoc_milannic_n_req_cdc_graycounter0_q[]_i_*
4	milan_datapath/milansoc_milannic_n_req_cdc_graycounter0_q_binary[]_i_*
3	milan_datapath/milansoc_milannic_n_wr_cdc_graycounter0_q[]_i_*
4	milan_datapath/milansoc_milannic_n_wr_cdc_graycounter0_q_binary[]_i_*
2	milan_datapath/pp_maap_shim/confl_pend_r[]_i_*
1	milan_datapath/pp_maap_shim/rsp_valid_r_i_*
6	milan_datapath/pp_shadow_i_*
1	milan_datapath/storage_35_reg_i_*
1	milan_datapath/storage_39_reg_i_*
1	storage_32_reg
8	storage_34_reg
1	storage_38_reg
9	storage_40_reg_0
17	storage_40_reg_1
