bdd-conformance	completed	success	2026-09-23T14:30:05Z	2026-09-23T14:30:18Z
changes	completed	success	2026-09-23T14:30:04Z	2026-09-23T14:30:20Z
docs-check	completed	failure	2026-09-23T14:30:04Z	2026-09-23T14:31:31Z
docs-check-no-git	completed	success	2026-09-23T14:30:04Z	2026-09-23T14:30:15Z
elaborate	completed	success	2026-09-23T14:30:04Z	2026-09-23T14:30:21Z
full-ci-gate	completed	success	2026-09-23T14:30:04Z	2026-09-23T14:30:24Z
Physical gPTP (nightly and manual)	completed	skipped	2026-09-23T14:30:25Z	2026-09-23T14:30:25Z
rtl-fast	completed	success	2026-09-23T14:30:23Z	2026-09-23T14:30:27Z
verilator-lint	completed	skipped	2026-09-23T14:30:20Z	2026-09-23T14:30:20Z
Verilator shard ${{ matrix.shard }}/${{ matrix.total }}	completed	skipped	2026-09-23T14:30:25Z	2026-09-23T14:30:25Z
verilator-suites	completed	skipped	2026-09-23T14:30:25Z	2026-09-23T14:30:25Z
wire-accountability	completed	success	2026-09-23T14:30:04Z	2026-09-23T14:30:18Z
yosys-elaboration	completed	skipped	2026-09-23T14:30:21Z	2026-09-23T14:30:20Z
yosys-portability	completed	skipped	2026-09-23T14:30:25Z	2026-09-23T14:30:25Z
Yosys shard ${{ matrix.shard }}/${{ matrix.total }}	completed	skipped	2026-09-23T14:30:25Z	2026-09-23T14:30:25Z
