bdd-conformance	completed	success	2026-09-24T19:51:49Z	2026-09-24T19:52:00Z	107806202266
changes	completed	success	2026-09-24T19:51:49Z	2026-09-24T19:52:06Z	107806202010
docs-check	completed	success	2026-09-24T19:51:49Z	2026-09-24T20:05:37Z	107806202091
docs-check-no-git	completed	success	2026-09-24T19:51:49Z	2026-09-24T19:51:57Z	107806201694
elaborate	completed	success	2026-09-24T19:51:49Z	2026-09-24T19:58:24Z	107806202712
full-ci-gate	completed	success	2026-09-24T19:52:25Z	2026-09-24T19:52:48Z	107806201555
Physical gPTP (nightly and manual)	completed	skipped	2026-09-24T19:52:48Z	2026-09-24T19:52:48Z	107806589226
rtl-fast	completed	success	2026-09-24T20:02:52Z	2026-09-24T20:02:55Z	107810311773
verilator-lint	completed	success	2026-09-24T19:52:09Z	2026-09-24T19:52:41Z	107806322880
Verilator shard 0/5	completed	success	2026-09-24T19:52:50Z	2026-09-24T20:02:21Z	107806587722
Verilator shard 1/5	completed	success	2026-09-24T19:52:51Z	2026-09-24T20:07:31Z	107806587822
Verilator shard 2/5	completed	success	2026-09-24T19:52:50Z	2026-09-24T20:03:02Z	107806587725
Verilator shard 3/5	completed	success	2026-09-24T19:52:51Z	2026-09-24T20:02:39Z	107806587487
Verilator shard 4/5	completed	success	2026-09-24T19:52:50Z	2026-09-24T20:35:05Z	107806587623
verilator-suites	completed	success	2026-09-24T20:35:08Z	2026-09-24T20:35:19Z	107822451198
wire-accountability	completed	success	2026-09-24T19:51:49Z	2026-09-24T19:51:58Z	107806202110
yosys-elaboration	completed	success	2026-09-24T19:52:08Z	2026-09-24T20:02:49Z	107806322939
yosys-portability	completed	success	2026-09-24T20:35:22Z	2026-09-24T20:35:31Z	107822542095
Yosys shard 0/4	completed	success	2026-09-24T19:53:10Z	2026-09-24T19:53:43Z	107806587661
Yosys shard 1/4	completed	success	2026-09-24T19:53:26Z	2026-09-24T19:53:49Z	107806587437
Yosys shard 2/4	completed	success	2026-09-24T19:52:50Z	2026-09-24T19:53:18Z	107806587554
Yosys shard 3/4	completed	success	2026-09-24T19:52:54Z	2026-09-24T19:53:38Z	107806587639
